matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5202968225,M7IkWdBuaWcxdXWWhyOoLRWeXGkf13nhhlwGVfqQy1PeXFImDvOyh9F7J8cFvN3zBQ6ryTA51WNDeA,200,19,CARRY,BOTTOM,5,6,5,21,False,False,232,2172,621,IRON,IV,8,54930
NA1_5202968225,tQnUqgfoK3LqM_-nAe6Fa2SGaKIJFjb6Ba1rqaAOUXq6FxYKp3UJrvn4SzPYqKvLtzKs5Pi2FOVKdw,200,17,SUPPORT,UTILITY,2,9,7,412,False,False,365,2172,621,BRONZE,II,2,3962
NA1_5202661702,2cHVdCzBsPXNNdmdA3w1aAPnUPNRK2c4auPWpDAnyWm_1GB-aqqGfsHVQpkLfahYKWp8b9CzWPqCqA,100,253,SOLO,TOP,4,11,6,17,False,False,408,2019,412,IRON,II,12,146517
NA1_5202661702,0OBUQhe8xPe_8QRaffDdS3XT8r3Z8P_KibquX3-ntRfXJGtIpmu5DVANWpfmnB_KsOwDP3iMOhX7Pg,100,453,NONE,JUNGLE,9,10,5,5,False,False,353,2019,346,PLATINUM,III,5,24024
NA1_5202661702,1-aR34rSye_MzVOw3xxXNc_aO3wbRcRm7h8wkJdpIyIWF9vpoqmtXBY6vPK3afSkuJpWR2yLg8ajEg,100,113,CARRY,MIDDLE,3,8,3,910,False,False,328,2019,465,IRON,II,7,43542
NA1_5202661702,GhXu4iU7ZmNOzJXX7_ri04OTeDGIQlmENzDTL9133FZuxUnf0u61ByFyEfptQM0W_r9TF3NU4Hr4bA,100,17,SUPPORT,BOTTOM,3,15,2,122,False,False,510,2019,212,UNRANKED,UNRANKED,5,24008
NA1_5202661702,jlBNjkm3MT6hpV9SoTGK93lpfXa0zCd9vclFWZk1zuGC_aINIt0t5ELhQKg23WMwBMkPSeU4Z7AnkA,100,356,SOLO,UTILITY,3,10,7,57,False,False,252,2019,570,SILVER,IV,3,6047
NA1_5202661702,fpNd5Z7olLIbXEQplR-W1DemKAf2nf4dixUB5OsBi7U_vT2LuSc-I-JaDvPCQlkScKT7bEf17KO35w,200,12,CARRY,TOP,6,9,2,875,True,False,405,2019,311,UNRANKED,UNRANKED,3,10428
NA1_5202661702,Z3Fu-fERdLQ5o715gzADSw6PjHriRoW0x52AtM-gFiMPnUQXdWCT28C4Kda1JS-khcjnKOv1PVWkYg,200,286,SUPPORT,JUNGLE,14,3,16,35,True,False,109,2019,723,GOLD,III,13,139256
NA1_5202661702,WpjlBHHdO3moO9wrvJvww6L61jA7-mAj3Rs7nXaz6OfIlUVLczoHFNvRwpWpF7eut6QH55PLDhzagw,200,71,SOLO,MIDDLE,10,2,11,90,True,False,128,2019,1570,SILVER,I,12,101832
NA1_5202661702,CZHOLSIHzgRd1QIopnR87ib0bTpNVP6JiDzE1-oGBofnKO7EXeFTtOHvozy2Gg76DR1O4t2xkRcehA,200,497,CARRY,BOTTOM,20,5,11,236,True,False,261,2019,550,PLATINUM,III,10,76075
NA1_5202661702,vQ0ivmF1ADRhW4PFbQ1GZBfzB54vWuZabSpoTj9eU8Xj1SM9M1F2299ofvTNNMKqffAJvHlDaRJH0w,200,256,SUPPORT,UTILITY,3,3,26,25,True,False,166,2019,1128,UNRANKED,UNRANKED,4,20705
NA1_5202660745,A6AFpBVYDl2HlN7fsDyyiQY99jffUTQEw5D62RaWqrpzwGWubbRHZLWnogOObba46oMTCs3nhe2FIw,100,8,SOLO,TOP,3,7,2,35,True,False,157,1312,427,UNRANKED,UNRANKED,4,17655
NA1_5202660745,0OBUQhe8xPe_8QRaffDdS3XT8r3Z8P_KibquX3-ntRfXJGtIpmu5DVANWpfmnB_KsOwDP3iMOhX7Pg,100,453,NONE,JUNGLE,4,2,8,5,True,False,39,1312,393,PLATINUM,III,5,24024
NA1_5202660745,cUZ49_4-iIh5KkSgQm9OkJb5Gyx5hWfSEW46lIPP0aW4xFMcccWzgcvLn3ka3hnJwbBirwGGiUXRog,100,30,CARRY,MIDDLE,7,5,6,101,True,False,171,1312,445,EMERALD,IV,10,82948
NA1_5202660745,jbfssfB1fUi9hY5xoYPDPMf6XYtGjF96-CVqFFVtuL0t3e_MM4or4Mwr4u7V3Kx5sKlWxvANNrTZNQ,100,751,SOLO,BOTTOM,4,1,5,145,True,False,16,1312,457,GOLD,IV,28,308069
NA1_5202660745,NgButJL3a5ZygJk3ZnN23nhuujMh_Zgq2v20EqqJWSLEMEDTcqTLZts8iVipUXhfM76yw8g0-MMHBA,100,500,SUPPORT,UTILITY,7,3,2,80,True,False,64,1312,455,GOLD,III,12,100081
NA1_5202660745,I7SYlE39nxcoP_MGOcr4tNT4g4WLGCunVIEUZNVW0G75gTugPjIR9JpyTHBhp58uhyi8a0raA-trKQ,200,27,SOLO,TOP,7,5,3,92,False,False,82,1312,498,IRON,II,11,97184
NA1_5202660745,AdBNi6Wnn6h83crVT7lgwvbQ7UvWeC_2Hxs9CXv_YvCKrPnKzGvSN4_6Y70JAXeL4Z-XIA5rVuMyuA,200,39,NONE,JUNGLE,2,3,4,35,False,False,55,1312,609,IRON,III,2,2842
NA1_5202660745,57tFVT3wMGIocFZ_xD5sQKsp6Wi9hrgScAC2z-iclLUtmBiIApCbM0-u2_VaUVinopMJiXajgnlbDg,200,218,SOLO,MIDDLE,4,8,4,112,False,False,136,1312,326,BRONZE,III,4,13182
NA1_5202660745,kBaug5csm17VUykSlIHP-gjhqMVCEViTUZTRaMoaZzSARZKqWj2_ashq2GdGy_Nc5u2zxGlReFzEhw,200,23,CARRY,BOTTOM,5,5,3,222,False,False,188,1312,685,GOLD,IV,6,34907
NA1_5202660745,vQ0ivmF1ADRhW4PFbQ1GZBfzB54vWuZabSpoTj9eU8Xj1SM9M1F2299ofvTNNMKqffAJvHlDaRJH0w,200,256,SUPPORT,UTILITY,0,4,9,22,False,False,62,1312,556,UNRANKED,UNRANKED,5,25159
NA1_5251536411,UBxPzZl-3EBCyoIvn0yfXBa9joAH8zDdn3liiJ9aPfVgJuAXZLr9L56JxPYGaPd_63suhxCV6qeISA,100,39,SUPPORT,TOP,3,4,1,86,True,False,116,1179,495,UNRANKED,UNRANKED,4,18684
NA1_5251536411,0Fl_kqpL6DTLdY93VM1ppcexLK-fyjl-fK6qiP5LRuGDxmcR5saAlYGF31C9uhRs-eN06KBzmDwTYw,100,27,SUPPORT,JUNGLE,0,3,9,141,True,False,86,1179,654,UNRANKED,UNRANKED,2,2142
NA1_5251536411,wtri0LVH6nB9oh9KuQMe0gi9Su8HiEerjq7pT8zR5wMoehn4si96lBVRVq1dbkYrsB1BHm4H1jfgjA,100,115,SUPPORT,MIDDLE,5,3,6,98,True,False,79,1179,650,UNRANKED,UNRANKED,11,111561
NA1_5251536411,YlgQSzvapQ5mSUdvNoyrwBIBNFuyzGtyOoc5jDfrCebdnNC7Q_Y5D7nsvqZeDeLw8oiubObc3tiuag,100,31,DUO,BOTTOM,9,1,2,115,True,False,12,1179,279,GOLD,IV,3,6113
NA1_5251536411,Z_QtlFVTmy6fMKMi-M0mwWTt9ySDAKZFf28hGy2OcHTkjbDQedJXqVpbFvWRV6BgfUkpJ-9f5p5AwQ,100,263,SUPPORT,UTILITY,2,0,13,235,True,False,0,1179,0,UNRANKED,UNRANKED,5,28990
NA1_5251536411,6H2na3CGunYW_HyBt4m_6MWe2_u4OyUB4O6l77UC7s5GhVvoetUvedRQIfGSptGMDFsQW11XR2wL0Q,200,36,SUPPORT,TOP,4,3,1,45,False,False,113,1179,599,BRONZE,II,1,497
NA1_5251536411,4Nd2ELDnMDxSAA2RBVxx0UkEDu0yv6CddLI65e51xykTYJXAvVnri86iCAQ49l-n3t2Nn_V4nHc7QA,200,706,SUPPORT,JUNGLE,1,2,5,122,False,False,35,1179,892,UNRANKED,UNRANKED,23,224235
NA1_5251536411,v-3d_v1VxXmGdcn47TP_blRl9UbBaBZQB2FS7__RImX888wD50Yus07mO7bHzoSfITIfDJoSXfNYcA,200,260,SUPPORT,MIDDLE,3,4,3,950,False,False,119,1179,386,UNRANKED,UNRANKED,13,113609
NA1_5251536411,rsRiM_BzrNYrqL7P0qY1Ig1nfcp0CPRDYj7rDawgc0Wiu6n361yxWeBU28CUheuwuEOs_6h8le1wJw,200,104,SUPPORT,BOTTOM,2,5,2,51,False,False,98,1179,358,UNRANKED,UNRANKED,4,20909
NA1_5251536411,seKmc9wFMM02gYLZtR_Ip0Q1ebSvlBent13y8xvLApNUIuddJp1TaRVjUPuszfKlf_NRKZDPmi_iOg,200,183,SUPPORT,UTILITY,1,5,3,50,False,False,93,1179,443,UNRANKED,UNRANKED,4,21128
NA1_5251515398,Y6sSUua-NSDSNSoQ1YrvJlIAkeRzQpGiKS8FN-MZ9JTuCyT0Nhvp_lyMt1HjvGNYm_hhke0Foy5dew,100,56,DUO,TOP,4,3,3,122,True,False,90,1551,745,IRON,IV,5,29635
NA1_5251515398,fCeFFqcWlyKfKr4MIpF88njQK83zHJ8YhoXGY4hkynDdwqCmelxeDyDEJvjvGp_HZOtbicvoLil0yw,100,42,NONE,JUNGLE,11,2,1,131,True,False,78,1551,760,GOLD,II,5,23250
NA1_5251515398,wtri0LVH6nB9oh9KuQMe0gi9Su8HiEerjq7pT8zR5wMoehn4si96lBVRVq1dbkYrsB1BHm4H1jfgjA,100,114,DUO,MIDDLE,3,5,9,98,True,False,158,1551,478,UNRANKED,UNRANKED,11,111561
NA1_5251515398,6bPMZzzyrfbm2ELCe6MWciY6fZv1Wc8vQML9If-IZ509R4wUfFmMq4NxnZqRSGFAVcwvVd5UZdOGLw,100,368,DUO,BOTTOM,3,3,4,81,True,False,156,1551,1236,UNRANKED,UNRANKED,8,54253
NA1_5251515398,Z_QtlFVTmy6fMKMi-M0mwWTt9ySDAKZFf28hGy2OcHTkjbDQedJXqVpbFvWRV6BgfUkpJ-9f5p5AwQ,100,263,DUO,UTILITY,2,3,10,235,True,False,88,1551,624,UNRANKED,UNRANKED,5,28990
NA1_5251515398,IYZ1Ch-4e25tMgDOPv8nGpafNVuCu1ZtZ5DDDg_9GuYv7vuedzJ-WlSR4sYYkAWblBwq7fTXN_1ZSQ,200,311,NONE,TOP,3,5,2,17,False,False,120,1551,529,UNRANKED,UNRANKED,50,525370
NA1_5251515398,8x19yey_7To2dxu4JoiK2RSO_LzHc5jz67UawEJ9cUxLbZhKO-YbleIDtn5-CWLtI9OEWFFTdiQnZQ,200,339,DUO,JUNGLE,1,7,4,4,False,False,248,1551,385,GOLD,III,3,7140
NA1_5251515398,Ee2QMWXYy24sZpFO2oNX6rZY1jjBd40BQQHYuMIyXDiQj6H-ldk4jr7LrzUt9NFLGgtdOO4FujoUgg,200,335,DUO,MIDDLE,9,3,2,238,False,False,101,1551,718,UNRANKED,UNRANKED,7,45792
NA1_5251515398,apPoxqrOvlzw-yVKQOt1aEaK8h2kQsnubXEf2yWLedQE6Hx18cco-lWCSAcE9BJJEVvmmwRrw2glIw,200,92,CARRY,BOTTOM,3,6,1,21,False,False,256,1551,549,UNRANKED,UNRANKED,10,75632
NA1_5251515398,GcgBWxa3_uKQdyYq5nOzGmspDKCfGiKaslRsSEIXkJOKpYen69V6g38tjoMbHRvWChaWyCRTeTdjBQ,200,123,SUPPORT,UTILITY,0,2,6,16,False,False,56,1551,668,IRON,I,15,135512
NA1_5251495475,vxbp-dxN8PnV5GUjf7md7ZNWCs43JYJ5GMrIFKWYyBPks6Kof_aWKbixJ_pYHPPqKFXXpE8pJsrZNA,100,290,SOLO,TOP,19,2,6,58,True,False,81,1469,818,EMERALD,IV,42,492740
NA1_5251495475,HCmZnTPjEn_3QWOLkhdGi4Bl2SgE5JU2yA0y5z2ZDY7Wvjgf4PfYTL1LuqdnxTwfFAxq_pDa-WiL-A,100,501,NONE,JUNGLE,5,6,7,950,True,False,214,1469,571,UNRANKED,UNRANKED,1,1439
NA1_5251495475,aPu1eWEM2xL_j_nTdvw3dnEGaNo16GFXz0AL7fLLYPTwQlSprUITVGSRcXEPJEBtAPdikmeonBLamw,100,476,SOLO,MIDDLE,10,0,7,901,True,False,0,1469,0,BRONZE,III,2,4899
NA1_5251495475,xZcPZdNJnM1XMnY0O6BSWSVbaN6Qg3QWcGP54XuTngQGf1WHsM39QxI-r8oWqtxlIYDB7nLcnoZ3BA,100,148,CARRY,BOTTOM,3,6,7,21,True,False,194,1469,758,BRONZE,IV,7,48479
NA1_5251495475,nJpmoU7yI8ra2wRXHvWnSm6ej_UwI2ek_8moswJqDyqDK5kawU2Ol6MywWXXgE1oGxCrx4JEMM-Nsw,100,234,SUPPORT,UTILITY,1,2,14,147,True,False,77,1469,970,IRON,II,41,459272
NA1_5251495475,FzmtCXiMG8RJvAhxnJlpx8O5-peneI1H5H5ebsBPcjjm4u-rJFPuDYsGOTKUgUH5pbnfgKbQsnAL6Q,200,93,NONE,TOP,7,10,3,887,False,False,315,1469,294,UNRANKED,UNRANKED,2,5381
NA1_5251495475,CZg1VbWfFeHOls0ajgEOnfELe-4Kla-GjVz7mCFmSZCtOz-jonXAdznULm62dHHS3-H_FkTIiHawcg,200,346,NONE,JUNGLE,4,8,8,17,False,False,288,1469,324,EMERALD,II,3,11222
NA1_5251495475,wtri0LVH6nB9oh9KuQMe0gi9Su8HiEerjq7pT8zR5wMoehn4si96lBVRVq1dbkYrsB1BHm4H1jfgjA,200,114,CARRY,BOTTOM,3,2,1,98,False,False,10,1469,1261,UNRANKED,UNRANKED,11,111561
NA1_5251495475,5vKjSPJFFLE3YK2eFzHKZAvX-hvbprk0r8ICsN_fu8-R-M2E23WqMk1zx8lGz7bnzz4GdQI44E8D_A,200,13,SUPPORT,MIDDLE,0,15,3,233,False,False,425,1469,188,UNRANKED,UNRANKED,2,4304
NA1_5251495475,Z_QtlFVTmy6fMKMi-M0mwWTt9ySDAKZFf28hGy2OcHTkjbDQedJXqVpbFvWRV6BgfUkpJ-9f5p5AwQ,200,263,SOLO,UTILITY,2,3,4,235,False,False,70,1469,638,UNRANKED,UNRANKED,5,28990
NA1_5248907710,SEU8pboLpxWEgqeeEsD05U6w-WBZlx17hKFOIE-ERtKV1yVeW5bZhkVpiXdJRnvym23SX42OOIR3iw,100,193,SOLO,TOP,12,4,13,19,False,False,141,1925,790,UNRANKED,UNRANKED,6,31996
NA1_5248907710,CXQnyRHfF13N-YgxUh38KPYPyzsOsnztdx_afACHho7A7ZlhG9U8WBU6z8nvwJ1tDNLKrDZeLoiaVA,100,440,NONE,JUNGLE,8,3,20,64,False,False,116,1925,1028,BRONZE,I,19,177368
NA1_5248907710,wtri0LVH6nB9oh9KuQMe0gi9Su8HiEerjq7pT8zR5wMoehn4si96lBVRVq1dbkYrsB1BHm4H1jfgjA,100,113,CARRY,MIDDLE,7,6,18,98,False,False,282,1925,879,UNRANKED,UNRANKED,11,111561
NA1_5248907710,kNy2uK6u-_KaTXSTW6bnsNYGjWmY2GAvunFfp5JLlCasXLHqfJFsV7AYE5Y03ErKZDVapFpVTJ15xQ,100,101,SOLO,BOTTOM,14,6,11,145,False,False,233,1925,412,UNRANKED,UNRANKED,20,186533
NA1_5248907710,Z_QtlFVTmy6fMKMi-M0mwWTt9ySDAKZFf28hGy2OcHTkjbDQedJXqVpbFvWRV6BgfUkpJ-9f5p5AwQ,100,263,SUPPORT,UTILITY,9,3,20,555,False,False,104,1925,601,UNRANKED,UNRANKED,9,73406
NA1_5248907710,uapbFPvJ4EoZYEQmiWexQh16wcQLJ7GqrIgPlws3AxKZ8uxKXFcUonS1uaZ81QbNTJLyt0ACY0LkOw,200,45,SOLO,TOP,3,13,5,86,True,False,461,1925,253,GOLD,IV,2,2868
NA1_5248907710,srniiOtLM_O9x_05Mc7IWiT666jR0PdY4lK16P5aA8W0qtez8M3-9EkkcR18enc2_EV3suSs9XXt5Q,200,250,NONE,JUNGLE,2,13,9,141,True,False,400,1925,321,UNRANKED,UNRANKED,4,15976
NA1_5248907710,z4wabfet2PyUyoDd_a9YEoyOorVGvJW0pGcKmqkypv81BMcXXang1DX07QNVllIe3iA1c3J79TwzBg,200,109,NONE,MIDDLE,4,10,6,157,True,False,421,1925,726,GOLD,I,8,57976
NA1_5248907710,ZMq7cX9TGYK9q37bNpAzbwJUwXxnKDJ6wXXVIrcryXhpD-PncNUW7MJDk94BJ-leFRu0MKsAAh73dA,200,521,SOLO,BOTTOM,5,8,11,22,True,False,250,1925,536,GOLD,IV,36,365086
NA1_5248907710,JyvhviUBz-eUXSyigIJiDknYWcSETNMF93uOAvo5SzkQBCBgNFj6eFzlYcS4Yz5WSPSOFYZV4yRZ2Q,200,841,SOLO,UTILITY,8,6,7,518,True,False,224,1925,629,EMERALD,IV,137,2002075
NA1_5248894774,SEU8pboLpxWEgqeeEsD05U6w-WBZlx17hKFOIE-ERtKV1yVeW5bZhkVpiXdJRnvym23SX42OOIR3iw,100,193,SOLO,TOP,4,10,1,54,False,False,257,1210,270,UNRANKED,UNRANKED,7,47512
NA1_5248894774,JyvhviUBz-eUXSyigIJiDknYWcSETNMF93uOAvo5SzkQBCBgNFj6eFzlYcS4Yz5WSPSOFYZV4yRZ2Q,100,841,NONE,JUNGLE,5,5,7,32,False,False,149,1210,665,EMERALD,IV,21,227956
NA1_5248894774,wtri0LVH6nB9oh9KuQMe0gi9Su8HiEerjq7pT8zR5wMoehn4si96lBVRVq1dbkYrsB1BHm4H1jfgjA,100,113,SOLO,MIDDLE,3,6,6,98,False,False,175,1210,315,UNRANKED,UNRANKED,11,111561
NA1_5248894774,UcLaKATa0NBzdx9n7UZxzGUUcQWw9I_g1bnQ4ydfmyTkX20dSvUeAXI_MipFEciqonpGQ9fd6Xnz6Q,100,78,CARRY,BOTTOM,7,8,3,360,False,False,219,1210,501,PLATINUM,III,1,472
NA1_5248894774,Z_QtlFVTmy6fMKMi-M0mwWTt9ySDAKZFf28hGy2OcHTkjbDQedJXqVpbFvWRV6BgfUkpJ-9f5p5AwQ,100,263,SUPPORT,UTILITY,1,2,7,99,False,False,38,1210,951,UNRANKED,UNRANKED,6,42245
NA1_5248894774,z20fYaIzJRVkE6C78CJ2SHHbEkwPMTg61R1C_0k4TCUVOp9AKoec4U-2rYxcpUR12QGser6I5OPrbA,200,25,DUO,TOP,7,5,4,150,True,False,133,1210,397,UNRANKED,UNRANKED,3,7139
NA1_5248894774,jxyGCaqMCHa_EF8yj5yYpQTBrBVY89p29Xw_e82-cdSFY9Iym0WcF-Wv3qBUA3fq4vnIw41UYxRBog,200,720,SUPPORT,JUNGLE,7,6,7,19,True,False,131,1210,277,EMERALD,III,17,178796
NA1_5248894774,QwDtwCF50dZSI6sUsYF8ebwpWJ5iHKwDiJe4oBtRqSL3aEZv0jVoL_YaG0ibzeBVgP3QUZjzIJmBbw,200,635,DUO,MIDDLE,5,2,7,85,True,False,63,1210,714,UNRANKED,UNRANKED,5,30545
NA1_5248894774,XfPjLF7Y3GR7EJ_8RLfD6dkphDhuyx11ogbbI2GzmE7BrzQtDoeBU1Ykadkn3-tJEytAuowrKZ_d-g,200,321,CARRY,BOTTOM,11,2,3,81,True,False,53,1210,509,UNRANKED,UNRANKED,19,196641
NA1_5248894774,RFSFZgp0I4bw2CsxeoNB7KHh0CQmBXqqFH6IdgX38ArsZDFrTZCHCIvEW7v4g_C9J1ARS6Quu4X6dg,200,313,SUPPORT,UTILITY,1,5,5,22,True,False,99,1210,404,GOLD,III,3,10408
NA1_5248851647,SEU8pboLpxWEgqeeEsD05U6w-WBZlx17hKFOIE-ERtKV1yVeW5bZhkVpiXdJRnvym23SX42OOIR3iw,100,193,SOLO,TOP,8,2,10,54,True,False,85,1563,926,UNRANKED,UNRANKED,7,47512
NA1_5248851647,jzXGdzIcFsrvCMomeCEh3peCQRa-CYwlJhKLM9RxX30YxRj8twxWeZMlWyKG5rx5ckc44uKN25ob4A,100,34,NONE,JUNGLE,8,3,7,83,True,False,125,1563,885,SILVER,II,6,34207
NA1_5248851647,wtri0LVH6nB9oh9KuQMe0gi9Su8HiEerjq7pT8zR5wMoehn4si96lBVRVq1dbkYrsB1BHm4H1jfgjA,100,113,SOLO,MIDDLE,1,4,6,98,True,False,147,1563,696,UNRANKED,UNRANKED,11,111561
NA1_5248851647,YsdFRjI3-tQJngybk4N9U39B9OuvcUFFID-u82mCStJ3-SnSa1jQ5gv3WSqP2B-3ifUkFKRFcEMUiQ,100,9,CARRY,BOTTOM,3,7,8,222,True,False,172,1563,456,UNRANKED,UNRANKED,5,22819
NA1_5248851647,Z_QtlFVTmy6fMKMi-M0mwWTt9ySDAKZFf28hGy2OcHTkjbDQedJXqVpbFvWRV6BgfUkpJ-9f5p5AwQ,100,263,SUPPORT,UTILITY,6,4,10,99,True,False,139,1563,694,UNRANKED,UNRANKED,6,42245
NA1_5248851647,5XOWbPwmoTTmr6znalP_BVbpPqWDV143ag0Y_QMYGXp4i9NLpi74RV3HUADSwWgK7NYPj3omC7-4Ow,200,652,SOLO,TOP,4,6,7,133,False,False,215,1563,465,UNRANKED,UNRANKED,5,22137
NA1_5248851647,GHzzc8sHZuilyGClP-mqRVLyHVosLNvfyazFuMIxExOtH_-1OM3NPS9QmDHwevaBjPX0saftSXsL6g,200,99,SUPPORT,JUNGLE,3,7,12,254,False,False,224,1563,443,UNRANKED,UNRANKED,10,77646
NA1_5248851647,GrTCYaQQc3XBrMXtBKqqtzKI-ehupIJEJ_aLtoFapmQG93uwEv9sdQCdUJoiAVRYoGsJtP-b9qnaPg,200,442,CARRY,MIDDLE,3,2,5,142,False,False,77,1563,825,UNRANKED,UNRANKED,131,1410221
NA1_5248851647,vpVjR-Q9ZYO4vy80zGkwui_uwbQKCX6vW2L55kV1YhO_5BlWIUDozZL_-jwYB2lum79Z7VEtvR_v1A,200,148,CARRY,BOTTOM,5,6,6,22,False,False,272,1563,1041,UNRANKED,UNRANKED,5,28794
NA1_5248851647,wnJ4z4gQ5jnxrIzlgGBPSP1woJTfe6GFvVSCzLr1ixj2YBMAMfzlIfjnC3j9HiUkqtmUy4lEzrqBPQ,200,327,SUPPORT,UTILITY,5,5,14,37,False,False,136,1563,889,UNRANKED,UNRANKED,14,123703
NA1_5248274339,rcZmZRLoko_CEYG3ND32OfoXIudXqCawagY6P2ioSutxHnOMs9VzJ8J6jOnqm1Q1frD8AdZdc4TKdA,100,449,SOLO,TOP,4,8,6,777,False,False,329,1973,606,MASTER,I,4,23642
