puuid,summonerLevel,tier,rank,swiftplay_kills,swiftplay_deaths,swiftplay_assists,swiftplay_kd,swiftplay_ad,swiftplay_kda,swiftplay_kad,swiftplay_win_loss_ratio,ranked_kills,ranked_deaths,ranked_assists,ranked_kd,ranked_ad,ranked_kda,ranked_kad,ranked_win_loss_ratio
1bfVuk4J5yZbJ9uTN6PIi1LHQDO-0pBSKjAi5uwjN4f18ChXShOneg6YtvRfVKRJLBKkK7TaHQVlgQ,12,UNRANKED,UNRANKED,287,274,268,1.0474452554744527,0.9781021897810219,1.5364963503649636,2.0255474452554743,1.3888888888888888,,,,,,,,
soP5zAIjrwNJcFamJBwYmvqfomgP9tV0SI9xWwEE213EFCGqkzAbBHjG30eTuZs_4jLoDsiZRk4QbA,473,GOLD,II,567,758,693,0.7480211081794196,0.9142480211081794,1.2051451187335092,1.6622691292875988,0.9607843137254902,601,774,617,0.7764857881136951,0.7971576227390181,1.175064599483204,1.573643410852713,1.0833333333333333
2FhQQI5qxHnoj4AQddo-8hOctcujdxpHvWtm6y8sFrNdrxiUhDQWE4ue4UWjGnSL075lHc-DbeLNvA,153,UNRANKED,UNRANKED,447,320,324,1.396875,1.0125,1.903125,2.409375,0.9565217391304348,797,511,609,1.5596868884540118,1.1917808219178083,2.155577299412916,2.75146771037182,1.0
CC55XqBuAzLmNmmVpbnGkopKTCf-BBh01xre9uTRVqEV4vssyV9syq8J33a5-6xx-O51e2OQXTyfaA,694,PLATINUM,II,692,457,717,1.5142231947483589,1.5689277899343546,2.298687089715536,3.0831509846827134,0.9230769230769231,191,372,846,0.5134408602150538,2.274193548387097,1.6505376344086022,2.7876344086021505,0.9393939393939394
Z4RSwMOWawdRFTbe09hRHOO9RBUwHKprFg67M0R5tdT2vXSIajAAFLAr2zdJpHJ8dcrS0rr919lW5w,93,UNRANKED,UNRANKED,224,458,794,0.4890829694323144,1.7336244541484715,1.3558951965065502,2.222707423580786,1.0,,,,,,,,
upmdbaRQRQf3Vm5xsexwHKSg59P5KGmUbYxUh2Rf1U3yCHMgw5xmn62u7TFRMve_th23Ezg5XrVtXA,57,BRONZE,I,130,221,147,0.5882352941176471,0.665158371040724,0.920814479638009,1.253393665158371,0.43478260869565216,548,388,409,1.4123711340206186,1.0541237113402062,1.9394329896907216,2.466494845360825,1.088235294117647
2--J7HjNyzttOFQrUKmYKNYKUxsBRbuAJc1vGc1WySyPFkiTedCJHyzqnddbMBoigCSKCczPt6Occw,359,GOLD,II,247,185,160,1.335135135135135,0.8648648648648649,1.7675675675675675,2.2,1.1764705882352942,766,626,839,1.2236421725239617,1.340255591054313,1.8937699680511182,2.5638977635782747,1.2222222222222223
9yPqSnU5-TspCJSFhtMqNQzMm5q3sC43o3Cl2OyOoQtoe4h009KwPTUn7RPoHVh6lb8ocjWRV79hhw,371,PLATINUM,IV,77,71,58,1.0845070422535212,0.8169014084507042,1.4929577464788732,1.9014084507042253,2.3333333333333335,604,473,796,1.276955602536998,1.682875264270613,2.1183932346723044,2.959830866807611,1.3255813953488371
ZDQCuFLCEXUdQ9kfR7KbgIQcsmEu0uW_DK1NtKgHrj4OAtMMFJT4fV1KHaViph7617UaNE3a_COgfQ,403,PLATINUM,III,43,46,27,0.9347826086956522,0.5869565217391305,1.2282608695652173,1.5217391304347827,1.0,751,691,766,1.0868306801736614,1.1085383502170767,1.6410998552821998,2.1953690303907383,1.0408163265306123
fZaCOUe1ZEUG2WOTuThV9s6HnPRaoLBXLfrzKLi8_dmwcvnMXln6wLtMLN73FDC-MmvsCzYZcZdYQA,18,UNRANKED,UNRANKED,285,445,636,0.6404494382022472,1.4292134831460674,1.355056179775281,2.0696629213483146,0.8181818181818182,,,,,,,,
rA04-vbfl0AqXIc4w883KkBqS7v-yZ4twRMpi6wz31E3K-LVFqAWQ_uEJQ2c8M-SkWcceHIpNZn1Tg,8,UNRANKED,UNRANKED,142,103,267,1.3786407766990292,2.592233009708738,2.674757281553398,3.970873786407767,4.4,,,,,,,,
1UgpNmi2KL9leJXpm6a4WLg5Ed2mds-dzcrZU0jDprrue_Gcq_RYB4Id05fy5FlwXNiCExdKsmO8Xg,145,GOLD,II,26,12,53,2.1666666666666665,4.416666666666667,4.375,6.583333333333333,7.0,848,736,697,1.1521739130434783,0.9470108695652174,1.625679347826087,2.099184782608696,0.7857142857142857
RFoCfDZ5q--r1dBst9Si-pWeEwpEVh4JDqartePvKXQepYfFaslIK8WsnHWFsrgnYeJxaqhBCXr_HQ,7,UNRANKED,UNRANKED,268,100,178,2.68,1.78,3.57,4.46,5.25,,,,,,,,
zBlgbPvGnTWoY6AZOcD6Ko0lAXlEJeH33Ai00Kac0z2vMLgN9Cod7DFE5fTBGlcVHmgulQEUDU5VHQ,264,IRON,IV,32,48,42,0.6666666666666666,0.875,1.1041666666666667,1.5416666666666667,8.0,551,660,561,0.8348484848484848,0.85,1.2598484848484848,1.6848484848484848,0.6949152542372882
7NZ21_-w7h6nXKSn9tnfiNpLXuSWIuWDUHg_cRzZJf-FSmVAXhX9St5Qad25EXFSoFlKZNpNSeyYqQ,7,UNRANKED,UNRANKED,52,26,33,2.0,1.2692307692307692,2.6346153846153846,3.269230769230769,1.3333333333333333,,,,,,,,
Tq7CZvYAQ9naQxCMS-Hr-XiRHN743QrwvR-upj8KYR3qtfSyphIQSDPqgrVwtqDg08ZMkm9NrOWN7w,1041,PLATINUM,IV,642,462,590,1.3896103896103895,1.277056277056277,2.0281385281385282,2.6666666666666665,1.8387096774193548,675,640,821,1.0546875,1.2828125,1.69609375,2.3375,0.8867924528301887
jK24yI_QfoRrQqWghg_zJ-MthOXf7-GPW4SoDtyLdXqzGguuaGCa0WXaQX6R_w_tUQ1aOmGsNK1_cA,382,UNRANKED,UNRANKED,618,373,564,1.6568364611260054,1.5120643431635388,2.4128686327077746,3.168900804289544,1.380952380952381,664,647,593,1.026275115919629,0.9165378670788253,1.4845440494590418,1.9428129829984544,0.9230769230769231
QjlswDKUm1cPfnLP2YuNARbxOUqO2E6rodOS42LGpb2GNNzmpLo5nLTL9s__Rze9TtJaLAtW-YgI3A,23,UNRANKED,UNRANKED,694,540,716,1.2851851851851852,1.325925925925926,1.9481481481481482,2.611111111111111,2.3333333333333335,,,,,,,,
MUrybIn4vWBlWLe3hO4HRMPnZYPCb5S9jIUquUbBOdn_1wwfH75hwJG0HrtBJhZoKbGoXnTbq3kR1Q,873,PLATINUM,III,576,458,798,1.25764192139738,1.74235807860262,2.12882096069869,3.0,1.7027027027027026,451,448,828,1.0066964285714286,1.8482142857142858,1.9308035714285714,2.8549107142857144,1.127659574468085
393Jpe-YNHxQCU2AOwxEBivlOX3q0rEIsrJq-fP9hgVzZSaFOrcjpACmNJcxeNX7cC1UqQnW2RHjqQ,344,UNRANKED,UNRANKED,91,224,648,0.40625,2.892857142857143,1.8526785714285714,3.299107142857143,2.25,132,269,324,0.49070631970260226,1.204460966542751,1.0929368029739777,1.695167286245353,0.9473684210526315
CbUqNHD0kmWvCPwjW-y-7lLzAXJ8aMgJ_CGdEP8vSJGwu4QQlvoPVnAMOyDc4a0Z_P1ATGFe7sz1RQ,500,UNRANKED,UNRANKED,49,57,36,0.8596491228070176,0.631578947368421,1.1754385964912282,1.4912280701754386,0.5,486,386,405,1.2590673575129534,1.049222797927461,1.7836787564766838,2.3082901554404147,1.3225806451612903
DTYhLTT9OQp5fCRNYc4fGesafHi0C67PT9AbPW_NpLuFiPzMtLDn2sUDIoG2ck17w_9RgVzNjHpdfQ,129,EMERALD,IV,38,25,29,1.52,1.16,2.1,2.68,1.0,790,594,724,1.32996632996633,1.2188552188552189,1.9393939393939394,2.548821548821549,0.6949152542372882
qRbgO2qoVWTr22JMP6UdgdhhWNlYg2acEb5VaeKRWacUEczkYFB1KXhQaoSBk-f_-STDytIWbEcGpw,176,GOLD,II,50,59,75,0.847457627118644,1.271186440677966,1.4830508474576272,2.1186440677966103,0.42857142857142855,616,604,967,1.0198675496688743,1.6009933774834437,1.820364238410596,2.620860927152318,0.8867924528301887
N8OZf80F0MNpssK06SqIiI7l-4gd8t5qL8AvQnGmpT644TOhUX5uONmgtucfR4rqcAtrb6lmPWQAtw,42,EMERALD,I,18,17,23,1.0588235294117647,1.3529411764705883,1.7352941176470589,2.411764705882353,4.0,780,615,664,1.2682926829268293,1.0796747967479674,1.808130081300813,2.347967479674797,1.173913043478261
rKTskUS3x9Om1gFf045_SjFvYuV-Tvj14ZhgXApfU3ZQOuSMiYgUl4p8Svt5Hw8AieqK0mweik1IcQ,45,PLATINUM,II,93,107,239,0.8691588785046729,2.2336448598130842,1.985981308411215,3.102803738317757,1.8571428571428572,381,641,922,0.594383775351014,1.438377535101404,1.313572542901716,2.0327613104524183,0.7959183673469388
