matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5252711052,IDPU_wfFzxcA45MdwWQzYoVHIFOwXsF140R4rBAPGrQWKpPH6C6qxROLMMMHBL-Lb4bp-PW8yJoSFg,100,71,NONE,JUNGLE,9,7,7,19,True,False,259,2034,494,SILVER,III,12,103264
NA1_5252711052,yA3qk_Fl8patccuwvf7E-hO71m-AaGL5laiHIzZzHdrMpUPkVOSyk6hk9FD_9LOuytuDJszETO4UDQ,100,523,SOLO,MIDDLE,0,4,2,157,True,False,166,2034,565,SILVER,II,69,763500
NA1_5252711052,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,100,242,CARRY,BOTTOM,2,5,5,51,True,False,164,2034,595,IRON,I,20,245255
NA1_5252711052,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,100,344,SUPPORT,UTILITY,6,8,4,142,True,False,175,2034,667,GOLD,IV,18,169924
NA1_5252711052,DmOgoonDNTCr8xjY-e7PpXwTG66n9-nXj28YtvmXkmQYrzyTCo1BDeLf52JtYewX90B_AhqGg3kVrA,200,627,SOLO,TOP,5,10,3,10,False,False,328,2034,450,SILVER,IV,5,23253
NA1_5252711052,vAY8MD4NGV77kI1QLTBatW2PDyn7BhvstErRF5L5hVp03-kLTOvQaO4N_CHsCIFXf7FoF8ZmsmCljw,200,291,NONE,JUNGLE,11,6,5,64,False,False,198,2034,729,BRONZE,I,6,32136
NA1_5252711052,Z1BW9un_9ixgGz9yhT31WquzIFU2oadf0SZ6ilr-PHE_lwvYsTkROhuibE1OOFX27lEAw3Dzn2YF6w,200,50,SOLO,MIDDLE,9,2,11,910,False,False,106,2034,1702,BRONZE,I,2,2803
NA1_5252711052,DlMcwfjWnyj4oG5eGCQIwJA9wdMh_aqooMiUqh696jDN5YBGAcvc0PPKb4y-xQgdzV_3csRPXm3znw,200,316,CARRY,BOTTOM,3,4,15,74,False,False,137,2034,641,SILVER,II,15,130920
NA1_5252711052,cq8uK53vLYGibcsActZ4ZQcwoKQdMtjpSeo0t6JSSjTPEvNGss3_LHWmVjjyLPxrETXh_aE6DPL8Vg,200,409,SUPPORT,UTILITY,4,3,22,412,False,False,59,2034,918,GOLD,IV,26,254656
NA1_5252684714,4B-BfLJbZcbFO3EpVXlafHe-bRgriVGFLBDXt3W3EjpRgkzT_xwm0TnrCR-RPQHpZLs-jRKEsK-NXQ,100,36,SOLO,TOP,6,8,0,24,False,False,315,2164,531,SILVER,IV,4,16491
NA1_5252684714,cpmkmMy5Hs-iZftlRnwqS54AOeZ975_16rv7FA5VwHPtA0q8NJMiEFwL53kiz0a61-4q7u0koIJFsQ,100,34,NONE,JUNGLE,7,6,9,33,False,False,179,2164,642,SILVER,IV,2,5175
NA1_5252684714,aUBoVflyeuigo918hFOf28YNumCnfntHryYPfgIBsnVFLXHcLaIPxJYc7ib8AWJ3Ym2r3lXfKRH8Ew,100,311,SOLO,MIDDLE,2,4,4,103,False,False,82,2164,927,BRONZE,III,25,317659
NA1_5252684714,GYNxkdBv2aSspWDyqhZcXAzG1OmhYJcl_oS0wOQO5iVbHktTV3aaz5gykO3kTW3XvQ0B1FtsAKKsgw,100,486,CARRY,BOTTOM,8,9,8,21,False,False,319,2164,902,BRONZE,II,54,605737
NA1_5252684714,CBi1ETbXENixoMwr3755unqd3UjS4x4GRZlzp4CBVvH7VdtEpHjo2xH1wse0N_570n_yFEN0Id1esw,100,314,SUPPORT,UTILITY,1,8,14,143,False,False,216,2164,617,SILVER,IV,10,100399
NA1_5252684714,h2ed-XI92wpHUfKhR1PWwJPIYJG5NjKGnwBGNZ3jH73eETps_PJoW_3gsINBE3JxmaRhcLANgNTUwg,200,121,SOLO,TOP,3,6,3,75,True,False,175,2164,701,SILVER,IV,4,18361
NA1_5252684714,6ovb4CEX7Anrmer3wfgEpHgFSVLyze4h64lvcS-dFmbolwEO2p5bQFaX3C6Y_BtzaGY5BYJoeday8Q,200,140,NONE,JUNGLE,16,4,11,131,True,False,149,2164,729,SILVER,III,14,127159
NA1_5252684714,Q4wwdnHbnE_3lGbM2CRbmtAU5WhVEIPYOFzwYmJriZoCPwCugUZJ42ZQrRHqQH_bDOiFeNuqahJG9g,200,221,SOLO,MIDDLE,10,3,4,777,True,False,170,2164,1765,SILVER,IV,16,171312
NA1_5252684714,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,242,CARRY,BOTTOM,6,4,9,51,True,False,107,2164,823,IRON,I,20,245255
NA1_5252684714,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,200,344,SUPPORT,UTILITY,0,7,13,37,True,False,219,2164,529,GOLD,IV,5,29525
NA1_5252661422,tJgg0-z39SPZz-vFT_DnhlJAIOf3DV_zXHjvXAIvMXN0YoUJf65TOeWcERQ-s1ivVrSZTIgmti-FzQ,100,681,DUO,TOP,11,1,10,31,True,False,0,2020,2007,IRON,III,5,24141
NA1_5252661422,m-qOTFKiW2XvLMWXBEzJ4NRJzOoQfmZNcbnqnYo2OGoHi2fosnv1tMCicLECIs-0X6hiaH6JggH7Cg,100,101,NONE,JUNGLE,11,5,8,141,True,False,157,2020,721,SILVER,I,47,820819
NA1_5252661422,n629Rir1899t7YxJl8YgMfhs1Ho2l9Knh_G4lb7kw6xsL2bFMHSpELyJ6ZwzwfW90FJliT2BjbxnHQ,100,417,DUO,MIDDLE,10,3,10,800,True,False,93,2020,493,BRONZE,I,3,9262
NA1_5252661422,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,100,241,CARRY,BOTTOM,3,5,8,51,True,False,185,2020,731,IRON,I,20,245255
NA1_5252661422,4Qnrmercc5a5rM3iDaE8ZON8GD7Yc9vxRKepVdBLfW2uFPcNIDnIqY9jWNq14ZoKTjtp_hLQoAaWHQ,100,344,SUPPORT,UTILITY,2,11,13,432,True,False,248,2020,457,GOLD,IV,22,227681
NA1_5252661422,w0EZ3iyQnPQolVU6p6B-_io4y5dMMCYvO4DcWeCItv8mVyeCj8gCoRKf5OgNY7_CZDXq_vznEJAm-Q,200,66,SOLO,TOP,1,12,8,80,False,False,303,2020,267,IRON,IV,4,16777
NA1_5252661422,UMBMPW1JDkkevadrOC6-eXmCamLlIcoEU6-LrRjnMur7SH3cBf3vFkuSannNYHHGRQ65N3_eDZTYbQ,200,565,NONE,JUNGLE,4,5,13,203,False,False,139,2020,603,BRONZE,III,52,576468
NA1_5252661422,yv0y5jRglzPkFUPDRHTktG8Ige7dKSruTGyxgGPDTGVJDllCuSDtiCdEU_Ydzxvp2T--asBWP4w6zQ,200,60,SOLO,MIDDLE,6,7,4,45,False,False,217,2020,491,UNRANKED,UNRANKED,2,2425
NA1_5252661422,ytKqxXG5iS7uql1LdNpdHbo79QMyO9vESoqrzpZnzIQ_i4idmxigP49YXHHrP5GM0w4RwHXeXTIipQ,200,248,CARRY,BOTTOM,7,6,9,202,False,False,164,2020,559,BRONZE,III,15,134357
NA1_5252661422,b7qRsjQeFcR6nhxKxaLbfU2ORvG-tH2bMgPez_dqzhFPYQCCTH3Hi1n-eemNzlRc5mhJb-uTUNxDWQ,200,98,SUPPORT,UTILITY,7,7,12,50,False,False,231,2020,536,BRONZE,II,9,75414
NA1_5225223281,tj79jz8RtAquL35b0M-uO6V8W_YfXRej5EZNmwZ2xQx4DdlylUBXhT5JdWrxZtJQ_RJwP3p6ClIHhw,100,57,CARRY,TOP,2,3,6,83,True,False,138,2020,1199,BRONZE,III,12,98767
NA1_5225223281,gMpyZ84lZdCAWx0l9zy9mAHvEGbCb2uOtg1gGn6JrsXhh-2Q7PBJ5OaYe68wUKga8WYHlcXATlQXSQ,100,95,SUPPORT,JUNGLE,10,6,8,56,True,False,245,2020,687,BRONZE,IV,27,284569
NA1_5225223281,ZvOwHLXHJaRDH0UKJ5dT6cJ4_rQXRd38e9yZ0eTbStdiVze1V7Q0vHHOadjThIl09XA-c1y_5n6M5A,100,198,SOLO,MIDDLE,7,7,10,101,True,False,236,2020,664,BRONZE,II,17,174871
NA1_5225223281,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,100,233,CARRY,BOTTOM,6,5,10,51,True,False,109,2020,628,IRON,I,20,245255
NA1_5225223281,wCgfV-6I7n2AyaklhC0VRMdPMxN-PAzfLP1cz8IVwwzizDPbRWAUOqOhLV5-deeorgRIcsWks8Yq8g,100,374,SUPPORT,UTILITY,3,6,16,111,True,False,179,2020,592,BRONZE,IV,10,78859
NA1_5225223281,2cUhxuR9eT9fqnPTD0bdkmbSJCyNlh-oiTiet3ZqfHvvAy_wuonwEKIBjB-UyUD5YAuZ7mvChLN3bw,200,149,SOLO,TOP,3,1,7,150,False,False,32,2020,812,BRONZE,IV,3,11329
NA1_5225223281,uGkTof0PpOoPNW-dde8wvS3UJdS63y_3ZIdLzX5KiXo1JMkoodsNEsiwHspCi1HJY8tDJnU-V5R-VA,200,171,NONE,JUNGLE,4,5,15,33,False,False,122,2020,778,GOLD,IV,30,295761
NA1_5225223281,Z50TzSnimtO1PuZgLnwesr4vYc6XxburlzkGyfc69ACKJCM7tT0inLCpgXQzBDhfaUAIQfMisJfXBg,200,180,SOLO,MIDDLE,7,7,7,800,False,False,187,2020,490,BRONZE,III,6,33682
NA1_5225223281,5UrdZOJi0u_ThYZrta47cT06H7-W364OPqvUi_COji6oxPnDsDcLt4Pm9S1-6V3Dxdj-EpEkRUGhIQ,200,87,CARRY,BOTTOM,5,8,11,67,False,False,202,2020,542,IRON,III,11,129872
NA1_5225223281,F4Sk60CFdqdvTQgGEEn5n2cSsa_l6b2giIjupGb_En_nqWDJGOs-vZFutB0Jmm0Vem5LM1lk_YB8dw,200,53,SUPPORT,UTILITY,8,7,9,80,False,False,199,2020,664,BRONZE,III,5,31129
NA1_5223919285,D27BQLriR44c5G0_lq7zxezTli-__Z40ZbQH5iB1BmQ0euxGRLlNDiU4E0DunTUAGnZORm6woo0bKw,100,69,SUPPORT,TOP,1,4,0,75,False,False,88,1043,308,BRONZE,IV,27,503654
NA1_5223919285,_QMCKTRR7LPlS4-aWPoVGTxbjS3FHFKo03GCrH0iRqy9oRaDzWmapTdbnXER45dNhEvKYA7AKeWpgw,100,1743,SUPPORT,JUNGLE,2,8,3,19,False,False,155,1043,273,BRONZE,III,35,475636
NA1_5223919285,0ryNG8Nakb-46GGW2yBs8jwibchGySMg_Uta7AbUpTDm6Zx3r8WsD_opBusN13L3PPLxEnT_qyG4tw,100,550,SUPPORT,MIDDLE,2,4,2,3,False,False,85,1043,597,BRONZE,IV,4,27159
NA1_5223919285,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,100,233,SUPPORT,BOTTOM,2,1,1,51,False,False,14,1043,403,IRON,I,20,245255
NA1_5223919285,uJAyjYqnRepic_IAQQX4q7dMuurhUbhibPoyYTe9IxvYXP9p9mRLGmqNZluJ0TPb0EYW478q6LHgBA,100,466,SUPPORT,UTILITY,1,2,3,17,False,False,34,1043,537,BRONZE,IV,11,103314
NA1_5223919285,Qd_3S42Tgua-ZxpfGyKSZkzQbAo_NEdcufq0-X7yWh2caFx3LKhIdqc9HopAakCgtOVHbCPE2a5ihA,200,542,DUO,TOP,8,2,2,875,True,False,63,1043,603,SILVER,II,41,454084
NA1_5223919285,QTl4Ft1M4OSnrF7Jof-rxESl9LkUtW3ebC9J_8ryrBZoLVLJag9L34XUChYX5fZuUYV_0PSOLjq_oQ,200,193,SUPPORT,JUNGLE,4,2,7,876,True,False,44,1043,639,BRONZE,II,8,54134
NA1_5223919285,3ehDb6xj_P2cZdqAGgwdnrIXbF2imWKVOTDjaVmz3xqvxsSl37o4QeWtLMRHrgMGEQnbYHgXEbyopg,200,110,SUPPORT,MIDDLE,4,1,6,103,True,False,32,1043,855,BRONZE,II,35,612516
NA1_5223919285,RpS1YmpHDEXAYOU1z9f4ZbLxljfh4kiy-XyrbYUS9198NshtpGm6x9h4qrdGMiObeN0q9kWwqplPCw,200,219,SUPPORT,BOTTOM,2,2,3,222,True,False,26,1043,344,BRONZE,II,11,134806
NA1_5223919285,fiz8UhO4xw4lLE1pX8k-hb5PWiJw4RdF0nw4_HrP2vCdLibzgmYTLzbvBCIvzVAh89SvP7XrM3HoLQ,200,419,SUPPORT,UTILITY,1,1,7,37,True,False,10,1043,206,BRONZE,II,22,246930
NA1_5223888414,qwcVLqPBTfk_r2Gu5aWCmTbZltiJQUG7hjMYlSZUdawg_29YCtbBdVuQX4eP6KtTeJmUPPmie4Yeig,100,110,SOLO,TOP,9,5,2,150,True,False,154,1865,1018,BRONZE,IV,4,18767
NA1_5223888414,QHOf_K4K-hsjrZa8W2Q2Fe8II9YBOo9PSnuaeMOaVF5v8QvmoDUz0-c3RO4dYDyvtusRInt6iGNvnQ,100,53,NONE,JUNGLE,6,2,5,11,True,False,88,1865,1017,BRONZE,I,9,75589
NA1_5223888414,fjBJCD2PT7_dh0pRd8JZuf1hB4ENlAJRMR2bDuHpQ0Wyirxk5fjEcHF1zH4JsTzBORBaqhvyYzXkyQ,100,327,SOLO,MIDDLE,10,3,4,910,True,False,131,1865,937,BRONZE,II,34,349499
NA1_5223888414,60N-5If1FopYKXlanfGHXOEVfdV_Th3UNUHv6sdVOiXFkjrVnYEUIjQPdaGoH3lVzuXWZoHzY3HiPA,100,47,CARRY,BOTTOM,7,1,8,236,True,False,28,1865,817,IRON,II,3,7428
NA1_5223888414,AwEjv5bU8faYBinxzTQu46F94oSi_1phnn-T9OrHHZcZboesTjkSKEGsDOIqfPY7T7REZ2x45xCXJA,100,76,SUPPORT,UTILITY,1,1,12,17,True,False,33,1865,1203,IRON,II,2,4970
NA1_5223888414,gP6aA53Y4pmpe_jFIj4uQ451xItKgpgP5D2emLpFmnOAfj5vJkDmg8lw39OsydH6B9DoiQM-QNkKJw,200,45,SOLO,TOP,4,10,1,39,False,False,355,1865,575,BRONZE,II,4,21453
NA1_5223888414,ho0X7rqHI4V2TFqEHKf-rytMkgFiYmTmy7G6RK_ni4CQp3xHZyb19CBRjw46qV5IC0kFa1l_8duh6g,200,396,NONE,JUNGLE,4,5,1,131,False,False,149,1865,694,BRONZE,IV,8,63088
NA1_5223888414,2QUiN4Ivpyxpm6yo4Ya09evpGTNIN46HmS0_U4C91UpY9Lq_mhQZITb_nHY1s_bxLuJhqO4_WdM41g,200,258,SOLO,MIDDLE,0,7,4,50,False,False,220,1865,588,BRONZE,IV,6,39320
NA1_5223888414,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,233,CARRY,BOTTOM,1,5,7,51,False,False,140,1865,816,IRON,I,20,245255
NA1_5223888414,EvDH-_xZBEmq6iN8jcCT43kQRG354qqB40U7FqYoH5SLTVqrjj6U0AVon4s-phzTj1nG_oKl9UnYPQ,200,68,SUPPORT,UTILITY,3,6,2,35,False,False,169,1865,692,SILVER,IV,15,140540
NA1_5223298425,m0eVhpvRyNSYgcKWpC-Mif5wnTL7yTGjirBqr3C3SS-_EKQ0iY94I3rFrJ8LWrMo_J471iI8zyuKog,100,405,NONE,TOP,14,12,6,69,False,False,479,2397,600,BRONZE,IV,15,156422
NA1_5223298425,kYMnGz92E4g2FZKypU5w05KKD0JheoTeesRkjnS_8LycsWabSKAEUR_Dc6_H7vfMKZ_tkI3kR4FKDA,100,171,NONE,JUNGLE,3,10,13,79,False,False,306,2397,615,IRON,II,6,37095
NA1_5223298425,ZpmqXh0e6vUP5RMJTZDw6L2nmcrIc-Vcv4jG6W2YvapHsryeBjkJsPfB41X2Q8gQ1djE071oAnmX3Q,100,500,SOLO,MIDDLE,17,14,7,80,False,False,533,2397,423,BRONZE,IV,9,71191
NA1_5223298425,G3sBY1ZetHLF9cXNJL3MUeezGsrYLYU3-0o0I9qJ8ksZVlyiSPNDocMxYr0DOj9eP0tR1dnUeiKJyg,100,220,CARRY,BOTTOM,6,11,12,498,False,False,353,2397,320,BRONZE,IV,12,100172
NA1_5223298425,zU-Pm3e2Jv-_bKIUy4rKhrEGy943lgkUP6AaVXPOYzjbSGoSnZCb4jmk9-EB_mIkwJtE0AmzoXoywg,100,158,SUPPORT,UTILITY,2,7,20,526,False,False,205,2397,1265,BRONZE,II,4,12610
NA1_5223298425,xyaOy2ZHzeJDms6gP9lIkkVsLoRNR_-jaDwMNECYz2ZGAq21yE6u59c0G721B8k4gntH-jaMnlmNmw,200,61,SOLO,TOP,10,10,9,10,True,False,425,2397,683,SILVER,IV,11,93302
NA1_5223298425,7FCsDdCtG8P6iQEh0gV8dheciZAXDnhKNoPEI8d3OFsxw0NFkQh9FlQpWwCCwx1W9eHmqju326J_ZQ,200,214,SUPPORT,JUNGLE,10,10,20,56,True,False,395,2397,706,BRONZE,IV,6,40968
NA1_5223298425,HGCiFKtj4DeXBbxFNKkILX3vjQrr5xLhlMzNq9egnsnf1-sgUZ0sCEZ0dJ7OIWFF9-LgE7FmZr7GPg,200,91,CARRY,MIDDLE,14,14,11,157,True,False,441,2397,372,UNRANKED,UNRANKED,6,38912
NA1_5223298425,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,232,CARRY,BOTTOM,16,3,8,51,True,False,146,2397,1487,IRON,I,20,245255
NA1_5223298425,wCgfV-6I7n2AyaklhC0VRMdPMxN-PAzfLP1cz8IVwwzizDPbRWAUOqOhLV5-deeorgRIcsWks8Yq8g,200,372,SUPPORT,UTILITY,4,5,25,111,True,False,198,2397,971,BRONZE,IV,10,78859
NA1_5222017318,Ga5iSFY2yWPOzXKA7fZmBlZvYXrvutry_7Suyc5XDoL_fSV3ffR8Z5WTRZKlKPcW6ffOPcvsK0uxTQ,100,38,SOLO,TOP,14,19,7,6,False,False,844,3120,224,BRONZE,IV,7,43527
NA1_5222017318,aZdfFZnNksrYKF2COpVvUFbI8Ruv9mSzAGHyC1In-CDwwJ5OLjO1EOpQyLKu3Q5M8CO4VbEcm_Dh5Q,100,291,NONE,JUNGLE,19,8,12,104,False,False,390,3120,844,BRONZE,II,7,48014
NA1_5222017318,DrPeBHHhR0ndnfo44HuZ93ocUloWoH7LkX-f5fQSuWRUhHFnUOKARrpBTvk0b0_1r9fyOddlKPiKqQ,100,191,SOLO,MIDDLE,7,8,9,45,False,False,410,3120,1319,BRONZE,II,5,22982
NA1_5222017318,1_kAo-9htmeuCLNo5MeCuGzcaBDIBeq-Vwm6n6IJTOpXN_Wwut-lZYf0_4dw8fjd45--oM1LRTPGtA,100,220,CARRY,BOTTOM,7,8,8,81,False,False,336,3120,1014,BRONZE,IV,4,14308
NA1_5222017318,kYSo0uIZWBpq99inkX6hwJCKkyN8SZ3IGGnEwRGNYchwCrQ7Bb8CR0Kj2zRzIv3F-8CXthtSy0YJvg,100,221,SUPPORT,UTILITY,3,9,18,25,False,False,349,3120,582,SILVER,IV,4,18218
NA1_5222017318,MBdapPPdbxfpyKApzeL3FmeYrxZNRR7719t2pBHpBHibvLcm0ar97qkZnEGIWjHHYvH4D4BRobwJMQ,200,84,SOLO,TOP,14,15,8,875,True,False,692,3120,416,BRONZE,IV,17,170255
NA1_5222017318,bKxXbtVOY6Ok46Xk3cQJ-LT1KDRd3cAfbQLGmN--9LpNokybUoZSZRTYZzWjF1dHHVRMTKoZYjL-Ag,200,205,NONE,JUNGLE,14,9,10,80,True,False,387,3120,677,BRONZE,II,22,263950
NA1_5222017318,rw34_P0fCUWcCBRI-GfuEVdeZ-iBflDbgH1UBPNgnk7LrECRfNhwNK1GDCrq6MiDaoF4VYm0LjicWA,200,529,SOLO,MIDDLE,6,14,15,90,True,False,703,3120,600,BRONZE,IV,38,451898
NA1_5222017318,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,200,232,CARRY,BOTTOM,7,7,13,222,True,False,331,3120,865,IRON,I,6,33311
NA1_5222017318,ucNzjEo8d1IN7JVR4j8KlCTDvuWunYOlzVcZVqKwNxgG-bmQxnGuDGBaVdiD892M6Mn7a06FbRHyHg,200,116,SUPPORT,UTILITY,11,5,5,161,True,False,292,3120,1506,BRONZE,III,48,679557
NA1_5221434468,5bDDou57PdOXJgDe0dPpFbmtlmGGVmBVggbgx_6GoLic79YWAd7SePqMoykpuKWO5s07zT-UC5IXoA,100,141,SOLO,TOP,2,3,2,19,False,False,54,1218,514,SILVER,II,12,103291
NA1_5221434468,CSgHpyKYUrY-P1b0NWcwngZaFQilniZlRxsxMx6U1qAX8E-hJqxrjH7R_EXtkEu0lFeXzJkz7A4H-g,100,171,NONE,JUNGLE,3,2,3,62,False,False,64,1218,866,BRONZE,IV,19,335077
NA1_5221434468,fMyrKVPBwLHtqAxnLCmv414OC_5oXpZ1l1MNPA9yyF6Az1_zPta2kbZi3OJ4V99cLtglRLW6Na61zA,100,308,SOLO,MIDDLE,3,3,1,55,False,False,83,1218,531,BRONZE,IV,32,397786
NA1_5221434468,4Uo6Hye89uQMqOLQB0p9dm9ZYrgvHGuOOIc5pbnIXRH8gQvr4kxgUptDBbLeN4Q_3yPnLJCE30DFtw,100,232,CARRY,BOTTOM,0,6,3,51,False,False,138,1218,451,IRON,I,20,245255
NA1_5221434468,wCgfV-6I7n2AyaklhC0VRMdPMxN-PAzfLP1cz8IVwwzizDPbRWAUOqOhLV5-deeorgRIcsWks8Yq8g,100,372,SUPPORT,UTILITY,1,5,1,111,False,False,109,1218,780,BRONZE,IV,10,78859
NA1_5221434468,La6CCRW7kkb15sxjd4ySeioCN9-W2-WhEUt2v-LFYytF5oqxirnwCARDQC2k_d6nSi2KY1zfBHrEBw,200,132,SOLO,TOP,5,3,4,420,True,False,101,1218,657,BRONZE,I,18,201458
NA1_5221434468,5eeyPEPVBu89NEaLJQfK3KX7qn8sco_W731tMcgGp7Y0Pn4r0Vw7L8wnS1wvftBH3bhp4NoSdGLICQ,200,420,NONE,JUNGLE,1,1,2,233,True,False,14,1218,395,BRONZE,III,26,259657
NA1_5221434468,sfNUA9-1kMApyrbu5MkdOlWwgOiITEre0Uhon8CkzvspqSSxVe3b9c3qkVmOEsTHvIQvd2X7AB6Bow,200,276,SOLO,MIDDLE,6,6,2,157,True,False,164,1218,244,SILVER,II,8,59013
NA1_5221434468,xk1D7zA9FyuCjfPmUiI8D-rbTuXwClJ-EjjwXyu73FGZW3fGo_CTVLOdMYmWQk75FTp3tca3qCWX6w,200,263,CARRY,BOTTOM,7,1,1,236,True,False,32,1218,964,SILVER,III,13,112933
NA1_5221434468,SAY5p7SnThOOMeurMNtn1TdwzopGNrxAXM9r39Sr6Um6cD8asKd-q7T75YUJbmWxEIqBG2jgmP50yA,200,340,SUPPORT,UTILITY,0,0,11,53,True,False,0,1218,0,BRONZE,II,12,101150
NA1_5221411789,HwbB5t2CgULP5v-ti_tnI49HBxvAFmAHX0qn2LRO_vy4AAdUm7uDiMTB9V6jKj1wTHImDlQJSWj9GA,100,145,SOLO,TOP,0,4,1,8,False,False,135,1564,886,IRON,II,21,247310
NA1_5221411789,kv6azdzBKtYEftJz1uQGFGl-r1M0FZs9GziHiOJndPlSokL5aB_KEUmZkFfgt0UJ1czyyRknwsQrcg,100,167,NONE,JUNGLE,3,10,4,77,False,False,249,1564,414,BRONZE,IV,4,17277
NA1_5221411789,oZDAWcFWC7zFsz2YkAxgz7WwRa8jP78SxaQCB2P_juvZkDUJ8zPex37rSsQSXWBMZln6K7Utzy76Eg,100,215,SOLO,MIDDLE,2,5,3,3,False,False,125,1564,526,BRONZE,II,4,13136
