matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5253752660,Xadkc4s5SjQ7KQe8cYxf746BXyuscwA3OvxQjs6wm4k9AZsrYeXMgfHLFNFCwV8KmXgYCEGpZ6_J5g,200,442,SOLO,TOP,6,9,2,27,False,False,228,1714,447,EMERALD,IV,6,38057
NA1_5253752660,r11HnZVi-PVPEyyjmRtOMq7ZphHZ7si1cO2xDuAy9BZnFP46paOiW9olOERjOzbTTIkzlKDwj85oBw,200,54,NONE,JUNGLE,5,5,10,64,False,False,137,1714,636,PLATINUM,I,28,280127
NA1_5253752660,zUVsYmrrMVY322hoXwF_wMYVFjaZoptJpi5vX8YLEXvcS5Z-QEDvtFfKXi3jXGikYDi-mqV15sMQiQ,200,443,SOLO,MIDDLE,2,7,8,517,False,False,186,1714,484,EMERALD,III,7,52975
NA1_5253752660,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,200,88,CARRY,BOTTOM,5,6,10,223,False,False,204,1714,519,EMERALD,IV,7,43024
NA1_5253752660,Y7GRbSYSMpx7OFeo78BJgx7uloCb0no95U1EHOUQzr2gvSsMsGN0pjid2wYbw5pVlJwyfJJQX_sikg,200,400,SUPPORT,UTILITY,4,5,11,432,False,False,96,1714,486,EMERALD,III,184,2340832
NA1_5252853657,vi99UEhrBFDtV4iLZsSsu6a1ULpvt-hfSxIkMnm5T-MmEK67_hbV7Hhcj805OLzc4I7jh_YIZolCjw,100,270,SOLO,TOP,14,0,4,84,True,False,0,1858,0,PLATINUM,III,63,849591
NA1_5252853657,j59HcA6Skitqdhuk2VQhOth-4AiK3YRDCaElyAYSGd1I72-Ja_R5q4e4t-HbroVXGKMoRf034tA5VA,100,231,NONE,JUNGLE,8,6,15,950,True,False,178,1858,600,EMERALD,IV,5,23104
NA1_5252853657,pcQ5I8KqmVQsNFZ5kGOE5dZNvxr1ApnV-A-Un2OrrtAHrGZm1Rv-CqedDJucOjWsufxBkJpAQs8BEA,100,41,SOLO,MIDDLE,8,5,9,7,True,False,125,1858,526,EMERALD,III,3,9165
NA1_5252853657,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,100,87,CARRY,BOTTOM,13,3,10,223,True,False,104,1858,748,EMERALD,IV,7,43024
NA1_5252853657,y8u4wf_Cl7VMZSY8oYqI2e_QTw1FerwC5YypjxRIF4AW9bazJVOMKdgSLlh_l9K9xMa_sBwHJxawMQ,100,672,SUPPORT,UTILITY,3,3,29,267,True,False,71,1858,551,EMERALD,IV,32,339879
NA1_5252853657,TMHOjHdLRUdn41CSfTDn98m0G1ZB8NyRnUUGgHusEmUa1lAC6ROU039dwX3ScOSmkutg0amkwuYlWg,200,298,NONE,TOP,1,7,3,887,False,False,177,1858,412,PLATINUM,II,56,605705
NA1_5252853657,vlMIDtOvC8fgabSAzGuunzgdVizCxiwb510QbiIJQBQapJFV4Ea7-Tw5f4WHGCm_Rlc3tpQXc-XoAA,200,579,NONE,JUNGLE,2,10,4,141,False,False,308,1858,552,PLATINUM,I,7,48905
NA1_5252853657,InY33ivwXOscxKtO7sRiKejLlJ67FVAWT_41YCDJTwMISnxZGCm-DYk9EireLuwKSHcur0yPN_2g-A,200,164,SOLO,MIDDLE,6,8,2,69,False,False,252,1858,395,EMERALD,IV,7,49841
NA1_5252853657,Xn1o_D35_EkMWD9U1UUOk5OMyLQFe4AnPG_6AG8e5l-rJGpkupWqQHEYmq_P-I00Wejw4d-IcBqrCg,200,181,CARRY,BOTTOM,2,11,5,222,False,False,261,1858,286,PLATINUM,III,7,52977
NA1_5252853657,iIOK7Y6vc9W5TyX7Tid-d_sRWu4IdyrZbOLMEXX1N_kwo31Wc2m2aHXZHUuV6rkoAMw0CCyy2Id4wQ,200,327,SUPPORT,UTILITY,6,10,3,161,False,False,283,1858,300,EMERALD,IV,4,22003
NA1_5252825111,OKKKxlX6nYppnXP6egVmt1-VBQm7k7JRA7fMy_d0DthOIND0Eh3X-pfWGv7oqnHbq5ybU9ZRkdqUmA,100,572,DUO,TOP,3,7,0,92,False,False,204,1662,449,EMERALD,III,4,16026
NA1_5252825111,i_VMikM231pTU5yS4MO0yqtTzn5Hf-8J4jU9uFcP8F9Ou7YGXGLAKkyDdjCRpxap3M1J9iF4Kkjskw,100,546,NONE,JUNGLE,5,3,3,91,False,False,84,1662,887,EMERALD,III,14,123127
NA1_5252825111,IOPy6xHNA85roH3GasEN6KmH5atIvaYXFtNZUZlZ_OAm5b04qFIxPdzEmRRQlibOYLl89ll9a2Ih5Q,100,1168,DUO,MIDDLE,10,8,1,164,False,False,248,1662,571,EMERALD,IV,21,203451
NA1_5252825111,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,100,87,SOLO,BOTTOM,2,6,8,223,False,False,170,1662,655,EMERALD,IV,7,43024
NA1_5252825111,y8u4wf_Cl7VMZSY8oYqI2e_QTw1FerwC5YypjxRIF4AW9bazJVOMKdgSLlh_l9K9xMa_sBwHJxawMQ,100,672,SUPPORT,UTILITY,2,5,11,16,False,False,75,1662,764,EMERALD,IV,47,488995
NA1_5252825111,42jRhdzLC801xRLclmpbtiCGYaA4efgksKeLa76mjTm2lk6AdFH3OSRivYUNnmEfg_b6W19op8AeEg,200,331,SOLO,TOP,5,3,13,57,True,False,91,1662,610,EMERALD,III,3,8843
NA1_5252825111,qayasdYYRxl6GTiD3Y098IHvl4JAw540OmviK55G9rHtHh3X8c3d3fxp8li7BRJpug8aEzzdR1fvTg,200,960,NONE,JUNGLE,7,3,12,131,True,False,83,1662,523,EMERALD,III,11,95001
NA1_5252825111,yRykMwSTZnwhv60EGAEw3L-bgoGji77DaY1gZnTqkzaCo2Bm3oGVXRH4MzVV7JaH-k3NQ4H7xzouWw,200,635,SOLO,MIDDLE,5,7,8,157,True,False,185,1662,253,EMERALD,II,142,1565090
NA1_5252825111,ChUXoQ6BTqQnCe7F04UCTqcYlG54p5vJ3QArkWiu6zfgMqkP6hYKLyA4Mr-A50MQPkbMM2Rhd7NOAA,200,319,CARRY,BOTTOM,10,5,7,110,True,False,130,1662,424,DIAMOND,IV,23,222589
NA1_5252825111,ZbWu08r96sbtOtrdADujWYyRfCYyVWa_gprTxKLSPmZ3VARaWsAf7jVSafmz2XnaDGrYZQWa_rKUWg,200,50,SUPPORT,UTILITY,2,4,18,902,True,False,104,1662,736,EMERALD,III,7,49084
NA1_5252785976,WDz1HXoEW6nEQWeULrLwmBZ9GNr-lrcjuge8BKbftpFDoN38invgwI8ApI1A_D_BKZeCgM4K9jWADQ,100,425,SOLO,TOP,9,10,5,82,False,False,391,2438,343,EMERALD,IV,5,30043
NA1_5252785976,CJ_zX7LDeJ9nhITV6LDEVFSebO4yWl6UIC3Hb_i6tYuM4bApNtgoj1vxwBD3r2ulyL8asSsHahJt-A,100,483,NONE,JUNGLE,12,12,1,121,False,False,450,2438,381,EMERALD,III,13,141363
NA1_5252785976,moWsPRiH2QZlrWwCE7xJAuSSUlXp1Qz6Ekj_hG6_YgKPpq_9Sypk0KE67Av01tWbeSnsxvQXcQ3ClQ,100,230,SOLO,MIDDLE,6,6,10,134,False,False,180,2438,751,EMERALD,IV,1,1289
NA1_5252785976,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,100,87,CARRY,BOTTOM,9,8,9,110,False,False,273,2438,496,EMERALD,IV,2,5829
NA1_5252785976,SXokUSD-rtHbNJk-ztpWkC9sjv0d84bjkJ0TOIMyfeX5ekB8MKwmQp3gWfdt25SSFoxJP-eKo09F6g,100,319,SUPPORT,UTILITY,1,5,16,111,False,False,144,2438,622,EMERALD,III,5,29745
NA1_5252785976,E1fP6sK2Sj_Xgijct3GVFFNcYQxJQuI-5dqlEYp0pjwqNRnDK7aAneQ4Qc1MYJj6EK-y45uDgUpS0w,200,172,SOLO,TOP,6,11,5,254,True,False,469,2438,319,PLATINUM,II,6,42205
NA1_5252785976,T_jvuEJG3OnWsoU4-CGZDzuV2qOceKukldVKuTZirkhFvgFWB4ps6W_mM22obiEclIs-hlCbGv0Gqg,200,739,NONE,JUNGLE,18,1,11,79,True,False,61,2438,2289,EMERALD,II,14,123531
NA1_5252785976,Xxz7EaPmkq_1AMnOUqqhY8pN9KJ4LRoHS22p-RC6k0Q74dKsjI5G4cV3jFUU172mLyvbCuoKArUZHw,200,1053,SOLO,MIDDLE,9,13,7,105,True,False,443,2438,402,DIAMOND,IV,10,120253
NA1_5252785976,BcZZg_9ZB3J7t2mKU1-eIJwsjI4rgJoKOutIslENdGvLMTLVNW9T4uDKhoz4mKnM4rA884PU4G-ptg,200,627,CARRY,BOTTOM,5,8,8,51,True,False,305,2438,381,EMERALD,III,41,538062
NA1_5252785976,yDAmlG0d3kETCNkuNOQskhzeDnAOA-LxKI1kBVYUuHplCc2vz95Ahr_pnFnpBimAOYThw2qaPxbvgA,200,871,SUPPORT,UTILITY,3,4,20,267,True,False,112,2438,1139,EMERALD,III,73,862996
NA1_5252735766,-74YhRcZNObxzdxI0iuzajb2cNcj4aZv7wBVzzNQlv3iSIPYTIIDOlFpBpxKsFNwfpRBaLspfMxg1Q,100,239,DUO,TOP,4,9,1,114,False,False,319,1984,521,EMERALD,III,48,506052
NA1_5252735766,kmVTVmrGR1pFukpZ91xxxa76k182v1TnEBuKJ1IlbkJuAretEoC3Ivqx9qT7Op39bKCUrA6-WxB7YQ,100,166,NONE,JUNGLE,5,8,11,5,False,False,257,1984,334,EMERALD,IV,2,1917
NA1_5252735766,9DrWwvckNt19f4eKSFzE4k_w6xhs4lOpb1g0RZpRJZHLnseAQsG6aJ4EPmXKou12-nYR6QeFh4jEnw,100,748,DUO,MIDDLE,6,6,4,90,False,False,218,1984,678,EMERALD,IV,151,1679699
NA1_5252735766,2Oz5vpGuhl19oyQzxrzSylkQ1EtT4gVLm_CC6BMsSXBBptwrKp13sTe7w5de5QvAH3SC2oRypLsPJA,100,994,CARRY,BOTTOM,7,7,6,236,False,False,214,1984,512,EMERALD,III,37,447277
NA1_5252735766,dtPmwA61s1dloTGIWYHhGkN3V1EepAoiYxkCMatzhXnaY4XIMQMGFhZeDkEsvhFlwhkFbrVeyy-poQ,100,828,SUPPORT,UTILITY,0,8,15,267,False,False,189,1984,531,EMERALD,IV,13,114615
NA1_5252735766,IUm7MuP9r1XDlSJtnodZcGrPcqrG-WqX1jqoHslWTSbwy_ZdXrOKaFi2qa-hIrg7hAgpRMsi0KGzGQ,200,73,SOLO,TOP,9,5,10,893,True,False,154,1984,686,EMERALD,IV,4,18438
NA1_5252735766,xCtUMtpzdGm-62gmKUl-BFKCrXVCO85QUdhpGx1fgfDCA0Q9pK2zkkoBiDh4_lGoeHMPUCcxms85sA,200,107,NONE,JUNGLE,6,1,16,56,True,False,38,1984,997,EMERALD,II,58,611521
NA1_5252735766,BPlGLmgm6r80jPu2-TfihTnFTX-Teul7zOQ_Q664fwoBAOXIvSe9WMfHOIiCcQD6HZwAbUZBJf7SqQ,200,377,SOLO,MIDDLE,9,3,6,800,True,False,105,1984,668,EMERALD,III,7,43947
NA1_5252735766,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,200,87,CARRY,BOTTOM,13,5,14,223,True,False,200,1984,874,EMERALD,IV,7,43024
NA1_5252735766,KlHUdEy0jDXnAVUjLWbHPn4_yUjilBzJyVJaqXZLJcpDScWp8FFTHqsYGlm0KqxyKbgRGI0sbnsrKw,200,638,SUPPORT,UTILITY,1,8,26,44,True,False,243,1984,506,EMERALD,IV,14,119846
NA1_5252711979,sGnX9rpCbl_gWA9Pn5vbIVE226VdKUYjnX20le7WbaOG8BPNvIijOUBS3dnuX9sPmec4oVV5upf_fQ,100,748,DUO,TOP,5,6,0,887,True,False,202,1943,626,EMERALD,IV,8,58928
NA1_5252711979,-T5dH4i5p5_YToVhuuZKnO-P77woITl_L_NUhGSDDmaSb9UxaHkn0bUpme8nm3VmD3NlS-lsWFgkRQ,100,230,NONE,JUNGLE,7,3,2,203,True,False,108,1943,653,EMERALD,III,4,13417
NA1_5252711979,qQomimt0bJmzQwkolAeAkHoin1qHZqNYZ6newKKVsilgH32JPBo18Jxj3LsZ4pn4eEvokTZUcPpGwA,100,148,DUO,MIDDLE,2,3,4,893,True,False,88,1943,1058,EMERALD,IV,43,449506
NA1_5252711979,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,100,87,CARRY,BOTTOM,10,4,5,223,True,False,141,1943,1004,EMERALD,IV,7,43024
NA1_5252711979,AleKZfO7y00o1NMHL1l-qY2QTLY4nOyguWs-SXpAEcOPF7chyOAgBHsI4fFqYYE2xHOan80VnN2XVg,100,661,SUPPORT,UTILITY,0,7,17,267,True,False,201,1943,448,EMERALD,III,18,173094
NA1_5252711979,IUm7MuP9r1XDlSJtnodZcGrPcqrG-WqX1jqoHslWTSbwy_ZdXrOKaFi2qa-hIrg7hAgpRMsi0KGzGQ,200,73,SOLO,TOP,6,3,3,266,False,False,60,1943,389,EMERALD,IV,13,117781
NA1_5252711979,JdR-GKizrRljsunoKqS1WgF_CHcvCn-LhkCGF3BIvJzmXezoIeITkqaIhV8--O8UmS6jMoTm6Wr9Fw,200,457,NONE,JUNGLE,14,3,4,64,False,False,58,1943,716,EMERALD,IV,25,263400
NA1_5252711979,GW9jPPqkMXC44NCIkObz4AR4DHFAhF2xaWa0f8EguLHcZJAFju7C9uOleh60lHlLYa-pP3zltv35vg,200,605,SOLO,MIDDLE,3,6,4,63,False,False,195,1943,806,EMERALD,III,6,39512
NA1_5252711979,0EWTajO2C6Gmh3cv8Dkdq7bS8Fz2ndoCEb4kGX97K3TDhbop5pvkNlNjm86O9IYbsllZxw0lYjOjow,200,581,CARRY,BOTTOM,0,7,8,498,False,False,138,1943,564,EMERALD,III,26,259795
NA1_5252711979,vY_d0pJNbb89Bt8OpZBbgqs6UW2YAG_HIsJJu2_x42uRaBqyJo_p08R1GrIwXZ7plELOlYtaryyo1A,200,660,SUPPORT,UTILITY,0,5,15,43,False,False,60,1943,989,EMERALD,IV,14,136570
NA1_5252164525,23sn1m-0-QBP3yaFVR1X7i5MUVRrKsE1ssl-sllUimbKQGsGFNPvB5LYz-6r4s1TLjX2GnDP3B2ilQ,100,816,SUPPORT,TOP,2,5,1,92,False,False,113,1100,224,EMERALD,IV,173,1971632
NA1_5252164525,kutZ2Tr0IzhQ5irs7MsP9i-mFyhvlJmvb0XVSwk0QAjDSChqLEEARsR4LasTwsgpqZhhxyMraeVKPQ,100,582,SUPPORT,JUNGLE,1,5,2,31,False,False,82,1100,454,EMERALD,III,9,66408
NA1_5252164525,f2jlPthrBgO2yFZB4qGachgZEy_GeM9gBA5djBGQjNdQNBU4tKsoue-eMb2NxIplkxRCdNgHz7s2Mg,100,334,DUO,MIDDLE,3,5,1,42,False,False,121,1100,286,EMERALD,IV,113,1252895
NA1_5252164525,7416iaNt6PVvDpk_Sth7wMK67uyPF6ZWUjjhBeBOiTVDAyJXUu8hkmnZfx7tX2q-LQhG9Zqp3-Q5Hg,100,371,SUPPORT,BOTTOM,3,3,0,236,False,False,60,1100,411,EMERALD,II,38,497736
NA1_5252164525,rzJmefWPkH77B1POJrb8DkZaJvTu8Q5EQTx-SHIlhMs2_JsCwTjDEtviGqg3KfG5k2hxMLalJHSNaQ,100,437,SUPPORT,UTILITY,0,4,3,37,False,False,50,1100,539,EMERALD,IV,109,1277953
NA1_5252164525,DYo-I4mCxTbCAZRIxiSMJcNIsLehE8qQ_SXsBisIKpCodNjvHfbO-kOXGZh8Y3og7w12ix-0eS2cIw,200,494,SUPPORT,TOP,4,3,3,114,True,False,80,1100,526,PLATINUM,I,109,1244688
NA1_5252164525,oe0ZYGH4gohgRgz4NJcbgNyzofw3oCvOQbqzdU3SHNdG0LmS16p7F3F2LtaLKgwPZNvuWQOhngvyrw,200,284,SUPPORT,JUNGLE,7,0,1,131,True,False,0,1100,0,EMERALD,III,79,868386
NA1_5252164525,GE0HduAFb-xBFyZHTtvpTxWlFcpz-OKIQPXd-8jgwN4l3PFdMmfNp7O9JomsFG0YX0kuAPfILOgs4w,200,414,SUPPORT,MIDDLE,7,2,3,91,True,False,22,1100,131,EMERALD,III,98,1135897
NA1_5252164525,-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,200,87,SUPPORT,BOTTOM,4,3,5,223,True,False,46,1100,390,EMERALD,IV,7,43024
NA1_5252164525,y8u4wf_Cl7VMZSY8oYqI2e_QTw1FerwC5YypjxRIF4AW9bazJVOMKdgSLlh_l9K9xMa_sBwHJxawMQ,200,671,SUPPORT,UTILITY,0,1,13,267,True,False,16,1100,544,EMERALD,IV,32,339879
NA1_5252123709,Cjz2iq2RdSRoKlOSCRcUf0WdOHqIMKtCKhupyJ3jxKGk5APMGA3pvNTvKzuwPu9yXhy3DCXqhkyI5Q,100,981,SOLO,TOP,8,5,8,85,True,False,131,1990,667,PLATINUM,III,7,45353
NA1_5252123709,EmIlQER50sGZhJ7ZyeY81M6H0ICJbFaEdIjwvf3MBba22_4S7VV0zmDVT6ebBQynqunDEeFpVEp9YQ,100,392,NONE,JUNGLE,6,1,6,104,True,False,42,1990,1288,EMERALD,II,98,1161647
NA1_5252123709,-7noBgHGFFae6P_YVC_BZZyJzEA2SFp0M8cYxf8Tgkrt2m_yZ19Hz3ce5q2mOLLmKRKcd9jumBN_Fw,100,71,SOLO,MIDDLE,5,5,7,45,True,False,137,1990,441,EMERALD,IV,4,14070
