matchId,puuid,teamId,summonerLevel,role,teamPosition,kills,deaths,assists,championId,win,teamEarlySurrendered,totalTimeSpentDead,timePlayed,longestTimeSpentLiving,tier,rank,championLevel,championPoints
NA1_5227446198,7qu5zdAxFIde9aSrW8Z_7Pdt1IvrDcOwjH7qSlibfwmKJutktIj2-BMDtMMQXrEI2WgMapKcFPiTnw,100,245,SOLO,TOP,7,6,3,36,False,False,318,1633,702,SILVER,III,2,2484
NA1_5227446198,_LlwOFUuIyWtVz1eS3igj7kKSKk1J7_lL7mm29WqaiskICBTFszdiY0QzYeZkVJCuOWV-Ir6Qbx2Hg,100,136,NONE,JUNGLE,9,5,6,11,False,False,182,1633,750,IRON,II,7,49901
NA1_5227446198,D4zB-4hvWdvMoAwLU66_72KToBS5oeRwNYB5xvCNbMiy3yXB9ddaXKb1TVvO-QFymISxurFPhIOq-w,100,148,SOLO,MIDDLE,7,5,6,55,False,False,141,1633,580,UNRANKED,UNRANKED,6,40951
NA1_5227446198,NSFskTmWMSPKvQlkAblzOuT0HiWaNQKa0L9DkHkvwfIaBeVvIGm-vR-v7FRa5Ib9KDU7lZy2-Uh7CA,100,327,CARRY,BOTTOM,8,9,6,21,False,False,281,1633,376,SILVER,III,58,694292
NA1_5227446198,u2ei-0T1DOPqt0cDoTZpJp7NnFIX1yy_9x9_9EWMF4crhzPFbNMN67On-vPrTPbUmB3AUjzVZXetLA,100,607,SUPPORT,UTILITY,2,3,11,25,False,False,115,1633,716,BRONZE,III,12,98536
NA1_5227446198,eDIK-ilseJgKNgnxvLWr_hriwSldo5Lc0giQmWU79ENpaEjAJVzRR7EaPi6xQE2glZUT2zY1maHw8g,200,39,NONE,TOP,3,11,4,27,True,False,347,1633,293,BRONZE,I,4,13853
NA1_5227446198,WFbEzT0Jfg6df3cRsinj8NzbMefhg8muzuUdhhRuIpY5sZ25rt_mxabOykfW3ovmq0vg277o8bovSA,200,13,SUPPORT,JUNGLE,5,5,6,11,True,False,173,1633,758,UNRANKED,UNRANKED,2,2041
NA1_5227446198,44s1CCVbeNRDR_92na-NjSrce-Yj7GFqMUjMjC4MySrYB-revfDxU4JSofyH0tosvwtt-v9BzvrJNg,200,71,DUO,MIDDLE,4,3,2,90,True,False,145,1633,969,BRONZE,III,4,19757
NA1_5227446198,PqdJ6yLvaMwtJ8CqbMldhavhByZEYS_bYoL7UtxMfxSHjTx1fhk1qswoyktbRi5Ots8Y5CYCjIYDJg,200,662,DUO,BOTTOM,11,11,2,119,True,False,299,1633,281,GOLD,IV,83,1304130
NA1_5227446198,Ug97gjkjhhI8m8srX8Wjm4hT67IVSbTBj6lIzPLQ6198jydRYXQCSwHu2DWLZffPhYHfWOuQNEEAlQ,200,958,SOLO,UTILITY,5,3,8,42,True,False,151,1633,1027,BRONZE,IV,6,32456
NA1_5226454192,OED7snAeUIJWlYIgx_mb0tx8pIIbHs3t14cAMUErLeXVAAvo_jf9g28J99OLpzJFuCy0mEpIE3rbzw,100,113,SUPPORT,TOP,3,5,1,29,False,False,99,964,458,BRONZE,IV,13,111621
NA1_5226454192,as8FfciPRbe115cJEX96wOvrR9cj24QdBURVhVMEadsM01mZqtygYBTlSYeFbHJ9-ZA6nAn1ZOkA-w,100,156,SUPPORT,JUNGLE,0,6,2,106,False,False,113,964,388,IRON,IV,5,21944
NA1_5226454192,iKWk08apu5Au8nwT7j4-IXFlVSODE-VjNgVy8GxSY27wr_Wkj-nN7M2FyRYE6mI4EnP5Zy-BF5InjA,100,70,DUO,MIDDLE,4,3,3,13,False,False,97,964,645,UNRANKED,UNRANKED,9,116852
NA1_5226454192,6LACea3L-gqZ5Je77tjc-lF-NE_qpOrm2JmzM835NEGsco07nra4GBsMwuOE9gUch6yp8W1cKVHoEA,100,92,SUPPORT,BOTTOM,1,8,0,777,False,False,129,964,228,BRONZE,IV,6,33888
NA1_5226454192,vqYbWQ4EjedXUovZD9-SOSPSRm3mMOjnjzYJSOgpSWWHKRveuG80_3QfEcsYsl9s_PJJ2E7ATudf2Q,100,159,SUPPORT,UTILITY,2,7,3,267,False,False,110,964,294,UNRANKED,UNRANKED,7,45841
NA1_5226454192,rOFj4rnPpJQ7X-70JrEisEuFZtRRy_ONSQTgFyx1UkYEruV1TjidZhH0PVn3PGgwWzu4SpK_OJ-yPQ,200,7,DUO,TOP,6,2,4,62,True,False,53,964,510,UNRANKED,UNRANKED,6,35039
NA1_5226454192,qgG1WyTLrlETwm-9XSKHFeDmxJH3f61RU4ynrJqxrPJXWJxuLCMUj1KhTcHXZls7W82TKTEvHmVJlQ,200,31,SUPPORT,JUNGLE,6,1,5,221,True,False,20,964,657,IRON,III,6,36046
NA1_5226454192,GNiQHAVzQl0XHcHgEYOY1nZ3ATeUmU0JIEAa2Vv_gHGvdDL5kGDAR6WrI5VT1GUDGnHnqm4g7ixUKg,200,567,SUPPORT,MIDDLE,3,3,4,238,True,False,68,964,506,IRON,III,3,10876
NA1_5226454192,iM2Q3R3VXAZ1S3DfN0l9fkStP82P8wpDBWngrpLVVSIGyknKab1KAGr0TBssmrYLleTXOhH6xWxLFQ,200,73,SUPPORT,BOTTOM,8,1,11,99,True,False,33,964,849,IRON,I,10,77142
NA1_5226454192,7qu5zdAxFIde9aSrW8Z_7Pdt1IvrDcOwjH7qSlibfwmKJutktIj2-BMDtMMQXrEI2WgMapKcFPiTnw,200,245,SUPPORT,UTILITY,6,4,9,60,True,False,89,964,347,SILVER,III,2,2702
NA1_5226437289,7qu5zdAxFIde9aSrW8Z_7Pdt1IvrDcOwjH7qSlibfwmKJutktIj2-BMDtMMQXrEI2WgMapKcFPiTnw,100,245,NONE,TOP,7,3,5,72,False,False,123,1246,551,SILVER,III,1,1450
NA1_5226437289,AWOeBcVttyRuX0LOQZe7t8iNl_0v8OQVv5Ym9u3-HF6YGqfIKRLqv8XiGA1WSFeTXXeK1j3p9uah8w,100,220,NONE,JUNGLE,2,5,3,238,False,False,146,1246,501,GOLD,IV,49,666652
NA1_5226437289,iM2Q3R3VXAZ1S3DfN0l9fkStP82P8wpDBWngrpLVVSIGyknKab1KAGr0TBssmrYLleTXOhH6xWxLFQ,100,73,SOLO,MIDDLE,2,6,5,7,False,False,177,1246,337,IRON,I,3,10144
NA1_5226437289,Ipr7F_SAW69cqTH1TOIb7RlKw_RiYNyKjjQxSpnreV9DESM5J9tpmKzg08HTxxUGa460b4uaIo2t4g,100,475,CARRY,BOTTOM,8,8,4,81,False,False,175,1246,316,UNRANKED,UNRANKED,7,62649
NA1_5226437289,Fod2SV_IohvLgFprDud0S-2dFEwwP5Tbspj4WdxR7gD3Jip3lpwaZSJYyZEQ9ytwR0cJJdqTKNJZUw,100,200,SUPPORT,UTILITY,1,5,6,516,False,False,90,1246,335,BRONZE,III,3,10786
NA1_5226437289,77w7WfbgvJf2uTgxP7kI2_9rTVJXbcozndekQB-FaWp3FlLfoVxlfSRkKo-UbJKhIkbnXFNlYSZm2w,200,31,SOLO,TOP,2,5,1,79,True,False,144,1246,353,UNRANKED,UNRANKED,3,6282
NA1_5226437289,8Xjjofbl-Ttpi9p6_Da2xvB0MbHud_PZolhXSdLzvpQDA1b7onZlNC8j-9jgrN5ONEWngEDzwpc3yQ,200,291,NONE,JUNGLE,9,2,1,77,True,False,58,1246,630,GOLD,IV,7,48130
NA1_5226437289,5xAPrq590Zhoq_E1FzcePMqJK3j49nkZjoBpvtk4OhC_YojyGNmZ8gU8HxO9RV9jQHhZ2CI_bntF9w,200,212,SOLO,MIDDLE,4,4,5,910,True,False,147,1246,499,SILVER,II,3,6499
NA1_5226437289,lGzQd4LpE3XvdliL7zJAFHO8wXMZ39HfVACeuU6Td_T1qmnFAv_etSCv6kTgn0tsbo3l00jvWRhqUw,200,7,CARRY,BOTTOM,12,4,5,29,True,False,132,1246,415,UNRANKED,UNRANKED,6,34959
NA1_5226437289,6Rc_6h3V6uZz4oQxEuFfzUero3pBA82daFTW3AqRl0Kwg-lpXCjQUht7tckmoTviXXNWlU3wgOl-lg,200,32,SUPPORT,UTILITY,0,5,12,267,True,False,112,1246,280,IRON,I,8,58653
NA1_5221399613,C3W5TKf7DGhujfuadqVy3rGjTgcb4NwHMLqQ7M1idIQng9Ofx3nalTfa-W5llUToNblImlRVq4aSHw,100,25,SOLO,TOP,5,6,2,84,False,False,160,1203,330,UNRANKED,UNRANKED,5,25676
NA1_5221399613,ojmS9-XDHug_LVSshJoll-zjp7IFz48TfF58TBRWhKudcPq_yeEJG8uzzc2yteHpdD5007ShJOO_zw,100,510,NONE,JUNGLE,3,5,8,203,False,False,148,1203,343,UNRANKED,UNRANKED,3,6518
NA1_5221399613,BYC14oIYY54T7tagY_nu2lvqgMi6L7zWfiCgLB2SMS0g8jrg8Bo7L5LCZyXzHMqjNns0UfDRwZlRDg,100,21,DUO,MIDDLE,3,2,4,99,False,False,75,1203,716,UNRANKED,UNRANKED,4,13451
NA1_5221399613,XvFFbvbTPjWrxalc2EhpCjQxKNN-oYr5xnzA5Eyo2CkAfmCxyqF3FK9cXmVq2enIxfAM_eBPj4sNXg,100,238,DUO,BOTTOM,7,5,1,800,False,False,126,1203,542,UNRANKED,UNRANKED,3,11489
NA1_5221399613,turCswKU5_n9U6QLgTp9iIwn1CsAD1yv8frb7Cexi7RiS10LnvGnnCt4qf6YUWn47uwlBjPCfI5tQw,100,178,SOLO,UTILITY,1,8,4,82,False,False,174,1203,301,UNRANKED,UNRANKED,12,127710
NA1_5221399613,jy3VsjY9VffrDCUYbzBxE9uLW6FcBi0tAvbtHSGshTPdSRzOlt5nTCgeta-30CLPJSP4giWHWq3AUA,200,530,SOLO,TOP,7,5,3,897,True,False,146,1203,286,BRONZE,III,3,9258
NA1_5221399613,t4nr9KaBoTawNo7AExNiRVebgHebjsDaWtKEyRQPmW8YxOmWwnEEObBBLI5f62ZXD0porEp5wzc6yw,200,271,SUPPORT,JUNGLE,6,3,6,246,True,False,78,1203,497,UNRANKED,UNRANKED,16,155035
NA1_5221399613,hCAhCp5kgcc9DkdidA3JvegUrEr20-YxHOl47HGq8lIEl-ontwKXd5R0a408qFVKHyD97xrdE9zMMw,200,27,CARRY,MIDDLE,0,3,4,103,True,False,85,1203,516,UNRANKED,UNRANKED,4,19787
NA1_5221399613,Ju29O_FjSpE7ovtp0lSD6Z979yRBgenk3zmvqj0dlcfXbOwRRZSKIcTlb8OxSxWTuDWwuEzPWyh6bg,200,170,CARRY,BOTTOM,9,2,5,360,True,False,63,1203,542,SILVER,III,6,30405
NA1_5221399613,Yh9w0IGXfU-vGY_BysI1NX0jXWa7lulm5n5f2zudkJhzBFa3azcok_aadubqHhyaJPieFRHoLB7_RA,200,35,SUPPORT,UTILITY,4,6,9,99,True,False,132,1203,559,UNRANKED,UNRANKED,9,75146
NA1_5245935321,lj4fYwv5A8CPR2cBz7nKXthgma-Eyk33hxTYKZzACsOECAVB9y2Jd4QdwbkGRjlrR2UKH8fGnx3Ing,100,31,NONE,TOP,0,6,2,98,False,False,171,1838,417,UNRANKED,UNRANKED,1,1555
NA1_5245935321,IUA-Auh4jm486_PPBmw9qg43uif4UBxJQGjZ6_XlN2cr9_y5F8HTS-t2R7SsOBwpF6b0lV-jNO9AcA,100,158,NONE,JUNGLE,6,6,9,77,False,False,225,1838,707,UNRANKED,UNRANKED,11,94565
NA1_5245935321,lsORtgtNgmntSgdacUQ641B98YP5C_PQfwJ1sfbZg-DEiWJcF0vPn-cdVRps-dVJKsp9UtsUjfp3VQ,100,92,SOLO,MIDDLE,2,4,4,157,False,False,84,1838,1172,IRON,II,22,217386
NA1_5245935321,C3W5TKf7DGhujfuadqVy3rGjTgcb4NwHMLqQ7M1idIQng9Ofx3nalTfa-W5llUToNblImlRVq4aSHw,100,38,CARRY,BOTTOM,7,6,6,202,False,False,187,1838,442,UNRANKED,UNRANKED,6,40170
NA1_5245935321,PfHf4L57RCYB2FxsQ4hYV8B0bOu0PMDAbWnZF6tW3-FyJKGqCxXGpyS97iJZbGj0LwVNUYbq8iaa6Q,100,374,SUPPORT,UTILITY,3,3,7,117,False,False,81,1838,1104,UNRANKED,UNRANKED,64,690517
NA1_5245935321,g2F5wZhaItKOjGk69Q2ZjhIiWqRejSeqtKpOCDFoCQforkwOTXLfpZdgHHBGjqggDiePk-JOdLfjyw,200,198,SOLO,TOP,9,3,6,85,True,False,110,1838,637,IRON,III,6,39365
NA1_5245935321,WIAyHI9JPFuMys0dAFh8BTh1Rf0kOx1ejN97NS8gqBJx6j-xIU1AaMYiRQI3-8RbIiiPDZCcAONUaQ,200,543,SUPPORT,JUNGLE,3,3,8,17,True,False,92,1838,693,UNRANKED,UNRANKED,121,1455295
NA1_5245935321,x2BeoNvpq6Ibnuve7p3_70GvjAU7IZ5ec4MjTkcPF7_x0qxkSDdlGKVuxrXT2FpQTQPaMfI-nJoQhA,200,264,SOLO,MIDDLE,7,7,9,92,True,False,261,1838,449,BRONZE,III,5,22848
NA1_5245935321,txScZcoTZ64RPd6u6PccGM6ClmNpe5B1mnJW8sHFCVDkR5A2BhtasjeT3PG1q68s9hYLG5bRH94wKQ,200,712,CARRY,BOTTOM,4,4,6,15,True,False,105,1838,359,SILVER,III,9,66253
NA1_5245935321,ONDa6XrzqYypWAo11KkLsFf7__QmKPlQC584xefIY0R_JFte21IN8w8HjoksGPXPl95PEt8k1_o5Kw,200,426,SUPPORT,UTILITY,1,1,8,350,True,False,42,1838,1202,IRON,II,6,40882
NA1_5245689668,zwFsyCHgN49BmjIfcGOD61NNVaV-o8QqYHsowU0DA6IHw5dH-4CBj8C2hFPz4ke1IjM_O3Sepci6EQ,100,618,NONE,TOP,9,6,13,150,False,False,212,1801,876,UNRANKED,UNRANKED,22,252878
NA1_5245689668,NAFhe7_niLM4-Qr5-A2ArNFTD2vKWfYQWPHm8U8TcCig0wBRTezqXrDfcKkqsc2YjYCdL7E-PGrZow,100,24,NONE,JUNGLE,13,9,10,234,False,False,349,1801,421,UNRANKED,UNRANKED,2,4237
NA1_5245689668,3G6ZD7jLt1CgSdH2NIL8u2v_1u8NBy0zLOsBolSsRq7w3Sb6zxCoyHeREmwYWjlD28WTg5o8FCpopQ,100,64,SOLO,MIDDLE,11,8,10,91,False,False,291,1801,395,BRONZE,III,10,76426
NA1_5245689668,C3W5TKf7DGhujfuadqVy3rGjTgcb4NwHMLqQ7M1idIQng9Ofx3nalTfa-W5llUToNblImlRVq4aSHw,100,38,CARRY,BOTTOM,16,10,5,202,False,False,291,1801,377,UNRANKED,UNRANKED,6,40170
NA1_5245689668,vFHjIuvw-rRkYCuZb0nGQJMDbiaoL-FQRYN3Vb_oG1-8jO9l4PJtcGIwBHA1JJtR0xbpqpUuAEm9_w,100,61,SUPPORT,UTILITY,1,8,14,518,False,False,296,1801,492,UNRANKED,UNRANKED,13,115958
NA1_5245689668,9Sqg2QJS_1rqvKeQBlQeWyv_RYx_f47t_4meIW9vPz_qMB6IfSX3F4ut91dxl6x-3_7k7TLMWxxpDg,200,308,DUO,TOP,5,5,5,82,True,False,152,1801,718,UNRANKED,UNRANKED,10,82107
NA1_5245689668,4IPz2dLhpKgJnWzqkK_IjuqNSH7iYW8xu6mqbPuzLT_CJ_nfprP1fejyG2iqrHQVM05We4kj8iDnkg,200,365,SOLO,JUNGLE,7,10,13,245,True,False,372,1801,429,SILVER,IV,5,26764
NA1_5245689668,_5qgHGIOoDrkEObm0soaM-SXNa8yA5a_LdwtQBK37Y4MTbQwny_2aGKDijwQcqaPy77h5nGcFY2wlQ,200,405,DUO,MIDDLE,6,12,6,24,True,False,395,1801,292,UNRANKED,UNRANKED,4,12977
NA1_5245689668,SbO3EZmH_7VKmyDTcj23yG0gCLLWBsaWxs_kILF6u5qH9Jmu960Jyxo4AMIw0xJcf8dmUmxClQVznw,200,30,CARRY,BOTTOM,20,11,11,222,True,False,426,1801,377,EMERALD,IV,5,27138
NA1_5245689668,oGUmkdI6EJ7Ys0dQAijbzbvmiP3-IRqJLBNqRky8u5vZuFeOJIrJbaQPLC0v4loVAMLQ5zvlLZPPug,200,117,SUPPORT,UTILITY,3,12,14,35,True,False,376,1801,271,UNRANKED,UNRANKED,17,211219
NA1_5241901638,PclzYkKUqLUmYf7j07jWi8SUbJX4GEwzAv7ceE4cgOop6VKupExIAgNQqcE8DTLJMY-KVmkVOVVN4w,100,209,SUPPORT,TOP,3,5,2,24,False,False,90,1160,311,UNRANKED,UNRANKED,6,41716
NA1_5241901638,w4UY1XvdHCEfTetWTN1WpGImJCsGn1F7a8X0twAmhzxMqyAxf589ei5rHFcMmRCs2vk9eKpime3j4w,100,27,SUPPORT,JUNGLE,2,6,4,120,False,False,124,1160,281,UNRANKED,UNRANKED,12,99625
NA1_5241901638,KdY_uUbWfIoKAQpMV2H0kjkiNF1bL88gXsJeULHnWPf4UTFyN_JpHxyR-qFYzRZP4LqwyNVQcAXM9g,100,160,SUPPORT,MIDDLE,3,3,3,166,False,False,55,1160,534,IRON,II,13,138207
NA1_5241901638,2WoLESnYb7pi2LZxwvXFKyGARqt4VFYTxwxlefTyVwDIpyMjSxAEx3p59i0PEpxtVobsnKlqK0Qd5A,100,374,SUPPORT,BOTTOM,1,3,2,45,False,False,95,1160,651,UNRANKED,UNRANKED,19,234220
NA1_5241901638,-mvtGC1y20wwEfpt6n4wSEMSiWAgslin7PfRBKi83V9puOdrN7YWb-xqJP0rRyMIF019DcU0_zv7TA,100,19,SUPPORT,UTILITY,0,7,3,53,False,False,146,1160,528,UNRANKED,UNRANKED,1,809
NA1_5241901638,C3W5TKf7DGhujfuadqVy3rGjTgcb4NwHMLqQ7M1idIQng9Ofx3nalTfa-W5llUToNblImlRVq4aSHw,200,36,SUPPORT,TOP,5,4,2,875,True,False,129,1160,395,UNRANKED,UNRANKED,5,28409
NA1_5241901638,Uzg5xTmDNA-LLbfBEq2aJE9HGekcvuYcil1-s3QOEkcbdCDHhmH9QjSyegFK0VC0rC33RExlJvRNUw,200,131,SUPPORT,JUNGLE,5,3,6,122,True,False,100,1160,673,BRONZE,II,4,14611
NA1_5241901638,XEze9gevi8K_AHXMqxHSt-n5pDx6IaJ1gZNaRo5OBMIm4oDddeDKDwdbDdP3UXEJzH7jzb7SH9irjw,200,53,SUPPORT,MIDDLE,5,1,5,223,True,False,35,1160,819,BRONZE,II,8,63192
NA1_5241901638,jfkUeaF_pgYY5s31RyKl3r3bqEtbbHrma89ao7OLILfhtuACtrp5U2mT9vggwmEc_yigv_J_Onf8bw,200,331,SUPPORT,BOTTOM,5,0,5,51,True,False,0,1160,1156,BRONZE,I,14,135376
NA1_5241901638,R7WZ1n9VyxzxGFQG3N37XTGL9ZduEUdXpLcvWHyd7gGL4HgCV6J5tz1NMv333DCqIB5fkOWj_FAPNQ,200,229,SUPPORT,UTILITY,4,1,8,113,True,False,25,1160,727,UNRANKED,UNRANKED,105,1505079
NA1_5241324515,ar0czkzKmoucOs6Z04s1iLZXdLUUnLPKir-Ncqq1FRotYuWtAA0XJlKe-ZrcgJApM6wKoGN8pvJy2Q,100,13,SOLO,TOP,3,4,1,86,True,False,161,1963,507,UNRANKED,UNRANKED,4,16007
NA1_5241324515,xM1UQ9GCxkP4LXNGKTSkURvX1O4EESfVDyQRjrzclo75BRDG-_pz7GQ74zYig83G-GCLoW51aG9KEg,100,195,NONE,JUNGLE,7,8,16,20,True,False,354,1963,477,UNRANKED,UNRANKED,3,8804
NA1_5241324515,vT2Q46I_peJOc74H8QIlqSjmRfyzCyr1YbuRxdYzbZavw1nurDzidZ6TPS6qvuwNkBPlSiZPl7dp_g,100,27,SOLO,MIDDLE,7,8,5,893,True,False,313,1963,442,UNRANKED,UNRANKED,11,97068
NA1_5241324515,B3_0EaPzWA4YYGRMA0cL4O56qgqj24FcU-nYRbh9qSdvCH69F2QVuIJ3jESWbs-xIaK6Dgu8YOSoMQ,100,312,CARRY,BOTTOM,4,6,8,115,True,False,204,1963,478,UNRANKED,UNRANKED,10,81163
NA1_5241324515,jmu_S5iQns4FFndUDTgJgGryxmi7vF_FSoHCYQsxg-mN5NEW270NzfkphdOycqPi_QQViI9y6wsn8A,100,295,SUPPORT,UTILITY,12,6,9,223,True,False,243,1963,652,UNRANKED,UNRANKED,3,12305
NA1_5241324515,C3W5TKf7DGhujfuadqVy3rGjTgcb4NwHMLqQ7M1idIQng9Ofx3nalTfa-W5llUToNblImlRVq4aSHw,200,36,NONE,TOP,9,5,8,875,False,False,170,1963,882,UNRANKED,UNRANKED,5,28409
NA1_5241324515,cEzJUl2ZQOEBuXvNUgYoRmj-rS5XAJpS34sGHLyh9aASmIgp8aMoaWrbiugY53IUUp8VW9eL09S0fw,200,34,SUPPORT,JUNGLE,5,6,7,141,False,False,212,1963,686,IRON,III,2,3769
NA1_5241324515,ei8Bz17nYR8Opzvypljj-TA-stG_jzbWhDQfO26gsNutl5MB3RD4dWJCWv0OjsgTwDejH-dnIJVOBg,200,149,CARRY,MIDDLE,5,10,12,115,False,False,379,1963,265,UNRANKED,UNRANKED,1,1583
NA1_5241324515,shn0ikg0jqIyDomCoR_IQPlP42_W9i2R-sTj6EMZTg8PgUJL8VfMoL4CYuwunlVGl0968WrXysae-Q,200,135,CARRY,BOTTOM,10,6,6,21,False,False,230,1963,481,IRON,II,3,8309
NA1_5241324515,LZNrRLM9y_TX4muZRqiFnL_4lrduOWL-Xnvv7qMaS71esQjCEHARQqwfeC-atzdETGbqBr7UmFGEKg,200,430,SUPPORT,UTILITY,3,6,12,800,False,False,187,1963,669,EMERALD,I,3,8862
NA1_5241313925,C3W5TKf7DGhujfuadqVy3rGjTgcb4NwHMLqQ7M1idIQng9Ofx3nalTfa-W5llUToNblImlRVq4aSHw,100,36,CARRY,TOP,4,10,5,875,False,False,280,1704,297,UNRANKED,UNRANKED,5,28409
NA1_5241313925,eAtYnYsziDKCVSnIKB-5rL9jjMU75vX6_9HsvM_zdiUZgCP2JvKWI3P0QiBhlEchwABimCaA9Bf-bQ,100,161,SUPPORT,JUNGLE,10,12,1,60,False,False,378,1704,269,SILVER,II,2,5281
